Input Number, Run_Number, Result@ 100, X1, Y, X2, X1*, Y*, X2*
In01, Run: 001, P, 1, 114, 0
In30, Run: 087, P, 0, 213, 0
In30, Run: 088, P, 2, 220, 0
In30, Run: 089, P, 0, 205, 0
In30, Run: 090, P, 2, 198, 0
In30, Run: 091, P, 0, 210, 0
In30, Run: 092, P, 0, 206, 0
In30, Run: 093, P, 1, 213, 0
In30, Run: 094, P, 1, 189, 0
In30, Run: 095, P, 1, 178, 0
In30, Run: 096, P, 0, 207, 0
In30, Run: 097, P, 1, 210, 0
In30, Run: 098, P, 2, 208, 0
In30, Run: 099, P, 1, 184, 0
In30, Run: 100, P, 1, 197, 0
In32, Run: 001, P, 1, 149, 0
In32, Run: 002, P, 0, 148, 0
In32, Run: 003, P, 1, 152, 0
In32, Run: 004, P, 2, 139, 0
In32, Run: 005, P, 0, 141, 0
In32, Run: 006, P, 0, 140, 0
In32, Run: 007, P, 4, 157, 0
In32, Run: 008, P, 1, 139, 0
In32, Run: 009, P, 1, 160, 0
In32, Run: 010, P, 0, 140, 0
In32, Run: 011, P, 1, 141, 0
In32, Run: 012, P, 2, 158, 0
In32, Run: 013, P, 0, 160, 0
In32, Run: 014, P, 3, 147, 0
In32, Run: 015, P, 1, 147, 0
In32, Run: 016, P, 0, 136, 0
In32, Run: 017, P, 1, 151, 0
In32, Run: 018, P, 2, 155, 0
In32, Run: 019, P, 1, 136, 0
In32, Run: 020, P, 2, 155, 0
In32, Run: 021, F, 0, 141, 0
In32, Run: 022, P, 2, 145, 0
In32, Run: 023, P, 0, 140, 0
In32, Run: 024, P, 0, 161, 0
In32, Run: 025, P, 0, 160, 0
In32, Run: 026, P, 0, 145, 0
In32, Run: 027, F, 2, 138, 0
In32, Run: 028, P, 0, 169, 0
In32, Run: 029, F, 1, 148, 0
In32, Run: 030, P, 1, 141, 0
In32, Run: 031, P, 0, 166, 0
In32, Run: 032, F, 2, 142, 0
In32, Run: 033, P, 1, 146, 0
In32, Run: 034, P, 0, 154, 0
In32, Run: 035, P, 1, 157, 0
In32, Run: 036, P, 1, 155, 0
In32, Run: 037, P, 0, 149, 0
In32, Run: 038, F, 3, 139, 0
In32, Run: 039, P, 1, 159, 0
In32, Run: 040, P, 0, 160, 0
In32, Run: 041, P, 3, 166, 0
In32, Run: 042, P, 1, 137, 0
In32, Run: 043, F, 0, 146, 0
In32, Run: 044, P, 0, 148, 0
In32, Run: 045, F, 1, 147, 0
In32, Run: 046, P, 0, 154, 0
In32, Run: 047, F, 0, 146, 0
In32, Run: 048, P, 3, 142, 0
In32, Run: 049, P, 2, 166, 0
In32, Run: 050, P, 0, 142, 0
In32, Run: 051, P, 1, 163, 0
In32, Run: 052, P, 1, 148, 0
In32, Run: 053, P, 2, 148, 0
In32, Run: 054, P, 1, 148, 0
In32, Run: 055, P, 0, 137, 0
In32, Run: 056, P, 0, 131, 0
In32, Run: 057, P, 2, 144, 0
In32, Run: 058, P, 1, 148, 0
In32, Run: 059, P, 0, 149, 0
In32, Run: 060, P, 0, 156, 0
In32, Run: 061, P, 1, 149, 0
In32, Run: 062, P, 0, 148, 0
In32, Run: 063, P, 3, 148, 0
In32, Run: 064, F, 1, 140, 0
In32, Run: 065, P, 0, 152, 0
In32, Run: 066, P, 0, 146, 0
In32, Run: 067, F, 1, 138, 0
In32, Run: 068, P, 1, 156, 0
In32, Run: 069, F, 3, 132, 0
In32, Run: 070, P, 0, 151, 0
In32, Run: 071, P, 0, 152, 0
In32, Run: 072, F, 2, 131, 0
In32, Run: 073, P, 1, 148, 0
In32, Run: 074, P, 0, 150, 0
In32, Run: 075, P, 1, 171, 0
In32, Run: 076, P, 1, 153, 0
In32, Run: 077, P, 1, 165, 0
In32, Run: 078, P, 0, 141, 0
In32, Run: 079, P, 1, 148, 0
In32, Run: 080, P, 0, 139, 0
In32, Run: 081, P, 0, 158, 0
In32, Run: 082, P, 1, 151, 0
In32, Run: 083, P, 0, 175, 0
In32, Run: 084, P, 1, 139, 0
In32, Run: 085, P, 1, 156, 0
In32, Run: 086, P, 1, 153, 0
In32, Run: 087, P, 3, 157, 0
In32, Run: 088, P, 2, 143, 0
In32, Run: 089, P, 3, 151, 0
In32, Run: 090, P, 1, 139, 0
In32, Run: 091, P, 2, 147, 0
In32, Run: 092, P, 2, 144, 0
In32, Run: 093, P, 3, 147, 0
In32, Run: 094, P, 1, 132, 0
In32, Run: 095, P, 0, 155, 0
In32, Run: 096, P, 2, 154, 0
In32, Run: 097, P, 3, 155, 0
In32, Run: 098, F, 2, 139, 0
In32, Run: 099, P, 1, 157, 0
In32, Run: 100, P, 0, 153, 0
In33, Run: 001, P, 0, 210, 0
In33, Run: 002, P, 2, 173, 0
In33, Run: 003, P, 2, 199, 0
In33, Run: 004, P, 1, 196, 0
In33, Run: 005, P, 0, 204, 0
In33, Run: 006, P, 0, 203, 0
In33, Run: 007, P, 1, 199, 0
In33, Run: 008, P, 1, 212, 0
In33, Run: 009, P, 1, 201, 0
In33, Run: 010, P, 2, 211, 0
In33, Run: 011, P, 1, 197, 0
In33, Run: 012, P, 0, 213, 0
In33, Run: 013, P, 0, 193, 0
In33, Run: 014, P, 2, 194, 0
In33, Run: 015, P, 0, 178, 0
In33, Run: 016, P, 1, 196, 0
In33, Run: 017, P, 0, 186, 0
In33, Run: 018, P, 0, 213, 0
In33, Run: 019, F, 2, 180, 0
In33, Run: 020, P, 0, 189, 0
In33, Run: 021, P, 0, 182, 0
In33, Run: 022, P, 4, 213, 0
In33, Run: 023, P, 0, 186, 0
In33, Run: 024, P, 0, 183, 0
In33, Run: 025, P, 0, 182, 0
In33, Run: 026, P, 1, 204, 0
In33, Run: 027, P, 1, 203, 0
In33, Run: 028, P, 1, 202, 0
In33, Run: 029, P, 3, 209, 0
In33, Run: 030, P, 0, 204, 0
In33, Run: 031, P, 1, 190, 0
In33, Run: 032, P, 1, 205, 0
In33, Run: 033, P, 3, 188, 0
In33, Run: 034, P, 0, 212, 0
In33, Run: 035, P, 3, 221, 0
In33, Run: 036, P, 0, 211, 0
In33, Run: 037, P, 1, 200, 0
In33, Run: 038, P, 1, 198, 0
In33, Run: 039, P, 0, 202, 0
In33, Run: 040, P, 0, 204, 0
In33, Run: 041, P, 1, 195, 0
In33, Run: 042, P, 2, 202, 0
In33, Run: 043, P, 0, 205, 0
In33, Run: 044, P, 2, 191, 0
In33, Run: 045, P, 2, 205, 0
In33, Run: 046, P, 1, 212, 0
In33, Run: 047, P, 1, 194, 0
In33, Run: 048, P, 1, 194, 0
In33, Run: 049, P, 0, 196, 0
In33, Run: 050, P, 1, 204, 0
In33, Run: 051, P, 1, 195, 0
In33, Run: 052, P, 1, 199, 0
In33, Run: 053, P, 3, 203, 0
In33, Run: 054, P, 2, 196, 0
In33, Run: 055, P, 0, 205, 0
In33, Run: 056, P, 0, 219, 0
In33, Run: 057, P, 0, 191, 0
In33, Run: 058, P, 1, 189, 0
In33, Run: 059, P, 0, 209, 0
In33, Run: 060, P, 1, 196, 0
In33, Run: 061, P, 2, 228, 0
In33, Run: 062, P, 1, 220, 0
In33, Run: 063, P, 2, 204, 0
In33, Run: 064, P, 0, 210, 0
In33, Run: 065, P, 2, 193, 0
In33, Run: 066, P, 1, 196, 0
In33, Run: 067, P, 1, 192, 0
In33, Run: 068, P, 3, 202, 0
In33, Run: 069, P, 1, 203, 0
In33, Run: 070, P, 0, 204, 0
In33, Run: 071, P, 1, 230, 0
In33, Run: 072, P, 0, 191, 0
In33, Run: 073, P, 0, 184, 0
In33, Run: 074, P, 1, 206, 0
In33, Run: 075, P, 1, 186, 0
In33, Run: 076, P, 0, 201, 0
In33, Run: 077, P, 2, 207, 0
In33, Run: 078, P, 1, 200, 0
In33, Run: 079, P, 1, 211, 0
In33, Run: 080, P, 1, 199, 0
In33, Run: 081, P, 2, 187, 0
In33, Run: 082, P, 1, 206, 0
In33, Run: 083, P, 2, 213, 0
In33, Run: 084, P, 0, 178, 0
In33, Run: 085, P, 0, 214, 0
In33, Run: 086, P, 1, 199, 0
In33, Run: 087, P, 0, 211, 0
In33, Run: 088, P, 0, 203, 0
In33, Run: 089, P, 1, 212, 0
In33, Run: 090, P, 0, 208, 0
In33, Run: 091, P, 1, 202, 0
In33, Run: 092, P, 1, 207, 0
In33, Run: 093, P, 1, 195, 0
In33, Run: 094, P, 1, 188, 0
In33, Run: 095, P, 0, 207, 0
In33, Run: 096, P, 0, 207, 0
In33, Run: 097, P, 1, 202, 0
In33, Run: 098, P, 0, 180, 0
In33, Run: 099, P, 1, 192, 0
In33, Run: 100, P, 2, 185, 0
In34, Run: 001, P, 5, 287, 0
In34, Run: 002, P, 0, 283, 0
In34, Run: 003, P, 1, 294, 0
In34, Run: 004, P, 0, 309, 0
In34, Run: 005, P, 1, 302, 0
In34, Run: 006, P, 1, 287, 0
In34, Run: 007, P, 0, 296, 0
In34, Run: 008, P, 1, 331, 0
In34, Run: 009, P, 1, 302, 0
In34, Run: 010, P, 0, 296, 0
In34, Run: 011, P, 0, 309, 0
In34, Run: 012, P, 1, 307, 0
In34, Run: 013, P, 2, 312, 0
In34, Run: 014, P, 1, 289, 0
In34, Run: 015, P, 2, 300, 0
In34, Run: 016, P, 1, 282, 0
In34, Run: 017, P, 3, 290, 0
In34, Run: 018, P, 1, 322, 0
In34, Run: 019, P, 1, 313, 0
In34, Run: 020, P, 1, 288, 0
In34, Run: 021, P, 0, 288, 0
In34, Run: 022, P, 2, 304, 0
In34, Run: 023, P, 1, 306, 0
In34, Run: 024, P, 6, 316, 0
In34, Run: 025, P, 1, 297, 0
In34, Run: 026, P, 0, 283, 0
In34, Run: 027, P, 1, 307, 0
In34, Run: 028, P, 0, 307, 0
In34, Run: 029, P, 0, 296, 0
In34, Run: 030, P, 0, 305, 0
In34, Run: 031, P, 0, 302, 0
In34, Run: 032, P, 0, 297, 0
In34, Run: 033, P, 0, 293, 0
In34, Run: 034, P, 3, 292, 0
In34, Run: 035, P, 0, 299, 0
In34, Run: 036, P, 1, 299, 0
In34, Run: 037, P, 0, 301, 0
In34, Run: 038, P, 2, 294, 0
In34, Run: 039, P, 0, 307, 0
In34, Run: 040, P, 0, 298, 0
In34, Run: 041, P, 1, 299, 0
In34, Run: 042, P, 3, 312, 0
In34, Run: 043, P, 1, 316, 0
In34, Run: 044, P, 3, 297, 0
In34, Run: 045, P, 1, 311, 0
In34, Run: 046, P, 0, 298, 0
In34, Run: 047, P, 0, 303, 0
In34, Run: 048, P, 1, 303, 0
In34, Run: 049, P, 2, 304, 0
In34, Run: 050, P, 0, 303, 0
In34, Run: 051, P, 2, 297, 0
In34, Run: 052, P, 0, 312, 0
In34, Run: 053, P, 0, 313, 0
In34, Run: 054, P, 2, 295, 0
In34, Run: 055, P, 1, 291, 0
In34, Run: 056, P, 2, 301, 0
In34, Run: 057, P, 1, 300, 0
In34, Run: 058, P, 1, 288, 0
In34, Run: 059, P, 2, 283, 0
In34, Run: 060, P, 0, 306, 0
In34, Run: 061, P, 1, 304, 0
In34, Run: 062, P, 1, 290, 0
In34, Run: 063, P, 1, 303, 0
In34, Run: 064, P, 3, 312, 0
In34, Run: 065, P, 3, 304, 0
In34, Run: 066, P, 2, 298, 0
In34, Run: 067, P, 1, 308, 0
In34, Run: 068, P, 1, 303, 0
In34, Run: 069, P, 2, 316, 0
In34, Run: 070, P, 1, 307, 0
In34, Run: 071, P, 1, 294, 0
In34, Run: 072, P, 1, 308, 0
In34, Run: 073, P, 1, 295, 0
In34, Run: 074, P, 1, 300, 0
In34, Run: 075, P, 0, 310, 0
In34, Run: 076, P, 1, 283, 0
In34, Run: 077, P, 1, 296, 0
In34, Run: 078, P, 3, 314, 0
In34, Run: 079, P, 2, 305, 0
In34, Run: 080, P, 1, 314, 0
In34, Run: 081, P, 2, 306, 0
In34, Run: 082, P, 2, 302, 0
In34, Run: 083, P, 0, 296, 0
In34, Run: 084, P, 1, 280, 0
In34, Run: 085, P, 0, 310, 0
In34, Run: 086, P, 1, 305, 0
In34, Run: 087, P, 1, 305, 0
In34, Run: 088, P, 1, 303, 0
In34, Run: 089, P, 1, 313, 0
In34, Run: 090, P, 2, 294, 0
In34, Run: 091, P, 0, 301, 0
In34, Run: 092, P, 1, 306, 0
In34, Run: 093, P, 0, 317, 0
In34, Run: 094, P, 2, 288, 0
In34, Run: 095, P, 1, 289, 0
In34, Run: 096, P, 0, 276, 0
In34, Run: 097, P, 3, 293, 0
In34, Run: 098, P, 2, 299, 0
In34, Run: 099, P, 0, 287, 0
In34, Run: 100, P, 0, 294, 0
In35, Run: 001, F, 1, 86, 0
In35, Run: 002, P, 1, 110, 0
In35, Run: 003, F, 1, 101, 0
In35, Run: 004, F, 2, 92, 0
In35, Run: 005, F, 1, 100, 0
In35, Run: 006, F, 1, 106, 0
In35, Run: 007, P, 0, 110, 0
In35, Run: 008, F, 0, 103, 0
In35, Run: 009, F, 2, 87, 0
In35, Run: 010, F, 0, 85, 0
In35, Run: 011, P, 1, 105, 0
In35, Run: 012, F, 0, 102, 0
In35, Run: 013, P, 0, 113, 0
In35, Run: 014, F, 0, 84, 0
In35, Run: 015, P, 1, 130, 0
In35, Run: 016, P, 0, 102, 0
In35, Run: 017, P, 1, 116, 0
In35, Run: 018, P, 1, 114, 0
In35, Run: 019, P, 0, 108, 0
In35, Run: 020, F, 0, 103, 0
In35, Run: 021, P, 2, 90, 0
In35, Run: 022, P, 2, 101, 0
In35, Run: 023, P, 1, 107, 0
In35, Run: 024, F, 2, 99, 0
In35, Run: 025, P, 0, 100, 0
In35, Run: 026, P, 0, 103, 0
In35, Run: 027, F, 1, 86, 0
In35, Run: 028, F, 0, 105, 0
In35, Run: 029, F, 1, 100, 0
In35, Run: 030, F, 1, 100, 0
In35, Run: 031, F, 1, 90, 0
In35, Run: 032, P, 2, 108, 0
In35, Run: 033, F, 0, 82, 0
In35, Run: 034, P, 0, 116, 0
In35, Run: 035, F, 0, 102, 0
In35, Run: 036, F, 2, 98, 0
In35, Run: 037, P, 2, 104, 0
In35, Run: 038, P, 0, 98, 0
In35, Run: 039, P, 1, 121, 0
In35, Run: 040, F, 0, 110, 0
In35, Run: 041, F, 2, 100, 0
In35, Run: 042, F, 1, 97, 0
In35, Run: 043, P, 1, 117, 0
In35, Run: 044, P, 0, 104, 0
In35, Run: 045, P, 2, 107, 0
In35, Run: 046, P, 1, 96, 0
In35, Run: 047, F, 1, 102, 0
In35, Run: 048, P, 1, 101, 0
In35, Run: 049, F, 1, 103, 0
In35, Run: 050, F, 0, 89, 0
In35, Run: 051, P, 3, 108, 0
In35, Run: 052, F, 2, 82, 0
In35, Run: 053, F, 1, 104, 0
In35, Run: 054, P, 0, 107, 0
In35, Run: 055, P, 2, 98, 0
In35, Run: 056, P, 0, 101, 0
In35, Run: 057, P, 0, 112, 0
In35, Run: 058, F, 1, 92, 0
In35, Run: 059, F, 0, 103, 0
In35, Run: 060, F, 1, 90, 0
In35, Run: 061, F, 2, 100, 0
In35, Run: 062, F, 1, 93, 0
In35, Run: 063, P, 0, 99, 0
In35, Run: 064, F, 2, 93, 0
In35, Run: 065, F, 2, 94, 0
In35, Run: 066, P, 1, 105, 0
In35, Run: 067, F, 1, 88, 0
In35, Run: 068, F, 0, 94, 0
In35, Run: 069, F, 1, 95, 0
In35, Run: 070, F, 2, 98, 0
In35, Run: 071, P, 1, 104, 0
In35, Run: 072, P, 3, 109, 0
In35, Run: 073, F, 1, 98, 0
In35, Run: 074, P, 0, 123, 0
In35, Run: 075, P, 0, 101, 0
In35, Run: 076, P, 1, 99, 0
In35, Run: 077, P, 2, 116, 0
In35, Run: 078, F, 2, 88, 0
In35, Run: 079, P, 0, 98, 0
In35, Run: 080, P, 0, 100, 0
In35, Run: 081, F, 0, 98, 0
In35, Run: 082, P, 0, 106, 0
In35, Run: 083, F, 3, 83, 0
In35, Run: 084, F, 0, 90, 0
In35, Run: 085, P, 2, 126, 0
In35, Run: 086, F, 1, 92, 0
In35, Run: 087, P, 1, 109, 0
In35, Run: 088, F, 2, 88, 0
In35, Run: 089, F, 3, 114, 0
In35, Run: 090, P, 1, 98, 0
In35, Run: 091, P, 1, 116, 0
In35, Run: 092, F, 0, 92, 0
In35, Run: 093, F, 3, 104, 0
In35, Run: 094, P, 1, 108, 0
In35, Run: 095, F, 0, 97, 0
In35, Run: 096, F, 0, 95, 0
In35, Run: 097, P, 0, 101, 0
In35, Run: 098, P, 0, 125, 0
In35, Run: 099, P, 2, 113, 0
In35, Run: 100, P, 2, 109, 0
In36, Run: 001, P, 0, 140, 0
In36, Run: 002, P, 0, 150, 0
In36, Run: 003, P, 1, 145, 0
In36, Run: 004, P, 1, 150, 0
In36, Run: 005, P, 1, 151, 0
In36, Run: 006, P, 2, 151, 0
In36, Run: 007, P, 1, 140, 0
In36, Run: 008, P, 1, 148, 0
In36, Run: 009, P, 0, 155, 0
In36, Run: 010, P, 0, 146, 0
In36, Run: 011, P, 0, 140, 0
In36, Run: 012, P, 2, 154, 0
In36, Run: 013, P, 1, 156, 0
In36, Run: 014, P, 1, 137, 0
In36, Run: 015, P, 1, 150, 0
In36, Run: 016, P, 0, 152, 0
In36, Run: 017, P, 0, 135, 0
In36, Run: 018, P, 3, 140, 0
In36, Run: 019, P, 0, 157, 0
In36, Run: 020, P, 1, 140, 0
In36, Run: 021, P, 1, 155, 0
In36, Run: 022, P, 0, 145, 0
In36, Run: 023, P, 2, 126, 0
In36, Run: 024, P, 4, 151, 0
In36, Run: 025, P, 0, 136, 0
In36, Run: 026, P, 2, 153, 0
In36, Run: 027, P, 0, 148, 0
In36, Run: 028, P, 0, 158, 0
In36, Run: 029, P, 1, 151, 0
In36, Run: 030, P, 2, 145, 0
In36, Run: 031, P, 0, 153, 0
In36, Run: 032, P, 0, 154, 0
In36, Run: 033, P, 0, 142, 0
In36, Run: 034, P, 1, 152, 0
In36, Run: 035, P, 0, 140, 0
In36, Run: 036, P, 0, 145, 0
In36, Run: 037, P, 1, 160, 0
In36, Run: 038, P, 1, 152, 0
In36, Run: 039, P, 2, 168, 0
In36, Run: 040, P, 0, 147, 0
In36, Run: 041, P, 0, 157, 0
In36, Run: 042, P, 0, 138, 0
In36, Run: 043, P, 0, 140, 0
In36, Run: 044, P, 0, 153, 0
In36, Run: 045, P, 0, 156, 0
In36, Run: 046, P, 3, 139, 0
In36, Run: 047, P, 1, 141, 0
In36, Run: 048, P, 0, 171, 0
In36, Run: 049, P, 0, 150, 0
In36, Run: 050, P, 2, 142, 0
In36, Run: 051, P, 0, 158, 0
In36, Run: 052, P, 2, 154, 0
In36, Run: 053, P, 1, 172, 0
In36, Run: 054, P, 2, 149, 0
In36, Run: 055, P, 0, 146, 0
In36, Run: 056, P, 1, 143, 0
In36, Run: 057, P, 1, 133, 0
In36, Run: 058, P, 0, 157, 0
In36, Run: 059, P, 4, 151, 0
In36, Run: 060, P, 2, 142, 0
In36, Run: 061, P, 1, 132, 0
In36, Run: 062, P, 0, 133, 0
In36, Run: 063, P, 1, 125, 0
In36, Run: 064, P, 0, 150, 0
In36, Run: 065, P, 0, 128, 0
In36, Run: 066, P, 1, 147, 0
In36, Run: 067, P, 2, 164, 0
In36, Run: 068, P, 0, 142, 0
In36, Run: 069, P, 0, 148, 0
In36, Run: 070, P, 2, 148, 0
In36, Run: 071, P, 0, 143, 0
In36, Run: 072, P, 2, 141, 0
In36, Run: 073, P, 2, 127, 0
In36, Run: 074, P, 1, 152, 0
In36, Run: 075, P, 1, 165, 0
In36, Run: 076, P, 0, 159, 0
In36, Run: 077, P, 0, 132, 0
In36, Run: 078, P, 3, 168, 0
In36, Run: 079, P, 1, 154, 0
In36, Run: 080, P, 1, 132, 0
In36, Run: 081, P, 0, 129, 0
In36, Run: 082, P, 0, 144, 0
In36, Run: 083, P, 0, 135, 0
In36, Run: 084, P, 2, 147, 0
In36, Run: 085, P, 2, 161, 0
In36, Run: 086, P, 1, 123, 0
In36, Run: 087, P, 0, 154, 0
In36, Run: 088, P, 0, 142, 0
In36, Run: 089, P, 3, 151, 0
In36, Run: 090, P, 0, 139, 0
In36, Run: 091, P, 2, 163, 0
In36, Run: 092, P, 4, 145, 0
In36, Run: 093, P, 0, 133, 0
In36, Run: 094, P, 2, 153, 0
In36, Run: 095, P, 2, 136, 0
In36, Run: 096, P, 1, 137, 0
In36, Run: 097, P, 0, 151, 0
In36, Run: 098, P, 0, 164, 0
In36, Run: 099, P, 1, 132, 0
In36, Run: 100, P, 1, 159, 0
In37, Run: 001, P, 1, 148, 0
In37, Run: 002, P, 1, 151, 0
In37, Run: 003, P, 1, 150, 0
In37, Run: 004, F, 0, 122, 0
In37, Run: 005, P, 1, 142, 0
In37, Run: 006, P, 1, 143, 0
In37, Run: 007, P, 3, 145, 0
In37, Run: 008, P, 0, 155, 0
In37, Run: 009, P, 0, 142, 0
In37, Run: 010, P, 1, 149, 0
In37, Run: 011, P, 1, 157, 0
In37, Run: 012, P, 0, 141, 0
In37, Run: 013, P, 0, 144, 0
In37, Run: 014, P, 1, 159, 1
In37, Run: 015, P, 0, 148, 0
In37, Run: 016, P, 1, 155, 0
In37, Run: 017, P, 2, 151, 0
In37, Run: 018, P, 0, 149, 0
In37, Run: 019, P, 0, 144, 0
In37, Run: 020, P, 1, 145, 0
In37, Run: 021, P, 2, 149, 0
In37, Run: 022, P, 1, 143, 0
In37, Run: 023, P, 1, 149, 0
In37, Run: 024, P, 1, 144, 0
In37, Run: 025, P, 0, 142, 0
In37, Run: 026, P, 1, 140, 0
In37, Run: 027, P, 0, 156, 0
In37, Run: 028, P, 0, 140, 0
In37, Run: 029, P, 0, 148, 0
In37, Run: 030, P, 1, 138, 0
In37, Run: 031, P, 0, 148, 0
In37, Run: 032, P, 2, 167, 1
In37, Run: 033, P, 0, 159, 0
In37, Run: 034, P, 1, 129, 0
In37, Run: 035, P, 0, 144, 0
In37, Run: 036, P, 0, 150, 0
In37, Run: 037, P, 2, 156, 0
In37, Run: 038, P, 0, 136, 0
In37, Run: 039, P, 2, 135, 0
In37, Run: 040, P, 0, 157, 0
In37, Run: 041, P, 0, 148, 0
In37, Run: 042, P, 2, 147, 0
In37, Run: 043, P, 1, 166, 0
In37, Run: 044, P, 0, 142, 0
In37, Run: 045, P, 2, 150, 0
In37, Run: 046, F, 1, 118, 0
In37, Run: 047, P, 0, 137, 0
In37, Run: 048, P, 0, 150, 0
In37, Run: 049, P, 0, 163, 0
In37, Run: 050, P, 0, 132, 0
In37, Run: 051, P, 2, 157, 0
In37, Run: 052, P, 2, 149, 0
In37, Run: 053, P, 2, 141, 0
In37, Run: 054, P, 0, 164, 0
In37, Run: 055, P, 1, 133, 0
In37, Run: 056, P, 2, 142, 0
In37, Run: 057, P, 1, 149, 0
In37, Run: 058, P, 2, 144, 0
In37, Run: 059, P, 0, 141, 0
In37, Run: 060, P, 0, 137, 0
In37, Run: 061, P, 2, 150, 0
In37, Run: 062, P, 1, 138, 0
In37, Run: 063, P, 2, 132, 0
In37, Run: 064, P, 0, 137, 0
In37, Run: 065, P, 1, 145, 0
In37, Run: 066, P, 1, 129, 0
In37, Run: 067, P, 2, 140, 0
In37, Run: 068, P, 3, 145, 0
In37, Run: 069, P, 1, 123, 0
In37, Run: 070, P, 1, 138, 0
In37, Run: 071, P, 0, 138, 0
In37, Run: 072, P, 1, 142, 0
In37, Run: 073, P, 0, 146, 0
In37, Run: 074, P, 0, 139, 0
In37, Run: 075, P, 0, 136, 0
In37, Run: 076, P, 0, 136, 0
In37, Run: 077, P, 2, 146, 0
In37, Run: 078, P, 1, 155, 0
In37, Run: 079, P, 1, 136, 0
In37, Run: 080, P, 2, 148, 0
In37, Run: 081, P, 0, 151, 0
In37, Run: 082, P, 1, 146, 0
In37, Run: 083, F, 0, 125, 0
In37, Run: 084, P, 1, 144, 0
In37, Run: 085, P, 2, 159, 0
In37, Run: 086, P, 0, 164, 0
In37, Run: 087, P, 2, 146, 0
In37, Run: 088, P, 1, 146, 0
In37, Run: 089, P, 1, 159, 0
In37, Run: 090, P, 3, 161, 0
In37, Run: 091, P, 0, 166, 0
In37, Run: 092, P, 0, 154, 0
In37, Run: 093, P, 4, 142, 0
In37, Run: 094, P, 0, 145, 0
In37, Run: 095, P, 1, 157, 0
In37, Run: 096, P, 0, 137, 0
In37, Run: 097, P, 1, 135, 0
In37, Run: 098, P, 2, 131, 0
In37, Run: 099, P, 1, 147, 0
In37, Run: 100, P, 1, 144, 0
In38, Run: 001, P, 1, 115, 0
In38, Run: 002, P, 3, 115, 0
In38, Run: 003, F, 2, 106, 0
In38, Run: 004, P, 2, 130, 0
In38, Run: 005, P, 0, 113, 0
In38, Run: 006, P, 3, 132, 0
In38, Run: 007, P, 2, 114, 0
In38, Run: 008, P, 4, 112, 0
In38, Run: 009, P, 0, 122, 0
In38, Run: 010, F, 0, 113, 0
In38, Run: 011, P, 0, 124, 0
In38, Run: 012, P, 0, 112, 0
In38, Run: 013, P, 2, 124, 0
In38, Run: 014, P, 0, 104, 0
In38, Run: 015, P, 0, 129, 0
In38, Run: 016, P, 1, 114, 0
In38, Run: 017, P, 0, 147, 0
In38, Run: 018, P, 0, 119, 0
In38, Run: 019, P, 0, 112, 0
In38, Run: 020, P, 1, 144, 0
In38, Run: 021, P, 1, 102, 0
In38, Run: 022, F, 0, 108, 0
In38, Run: 023, P, 0, 133, 0
In38, Run: 024, P, 0, 123, 0
In38, Run: 025, P, 2, 119, 0
In38, Run: 026, F, 1, 114, 0
In38, Run: 027, P, 2, 132, 0
In38, Run: 028, P, 1, 116, 0
In38, Run: 029, P, 1, 129, 0
In38, Run: 030, P, 0, 120, 0
In38, Run: 031, F, 1, 100, 0
In38, Run: 032, P, 2, 128, 0
In38, Run: 033, P, 1, 114, 0
In38, Run: 034, P, 1, 109, 0
In38, Run: 035, P, 1, 116, 0
In38, Run: 036, P, 0, 116, 0
In38, Run: 037, P, 1, 129, 0
In38, Run: 038, P, 0, 131, 0
In38, Run: 039, P, 1, 120, 0
In38, Run: 040, P, 2, 116, 0
In38, Run: 041, P, 0, 116, 0
In38, Run: 042, P, 0, 120, 0
In38, Run: 043, P, 1, 111, 0
In38, Run: 044, P, 1, 134, 0
In38, Run: 045, P, 1, 120, 0
In38, Run: 046, P, 0, 132, 0
In38, Run: 047, P, 4, 115, 0
In38, Run: 048, P, 0, 119, 0
In38, Run: 049, P, 0, 130, 0
In38, Run: 050, P, 1, 130, 0
In38, Run: 051, P, 2, 122, 0
In38, Run: 052, P, 0, 112, 0
In38, Run: 053, F, 0, 101, 0
In38, Run: 054, P, 1, 121, 0
In38, Run: 055, F, 2, 108, 0
In38, Run: 056, P, 1, 114, 0
In38, Run: 057, P, 0, 115, 0
In38, Run: 058, P, 2, 120, 0
In38, Run: 059, P, 2, 118, 0
In38, Run: 060, P, 0, 124, 0
In38, Run: 061, P, 0, 120, 0
In38, Run: 062, P, 0, 120, 0
In38, Run: 063, P, 0, 126, 0
In38, Run: 064, F, 1, 99, 0
In38, Run: 065, P, 0, 116, 0
In38, Run: 066, P, 2, 124, 0
In38, Run: 067, P, 0, 114, 0
In38, Run: 068, P, 1, 120, 0
In38, Run: 069, P, 1, 109, 0
In38, Run: 070, P, 2, 113, 0
In38, Run: 071, F, 0, 109, 0
In38, Run: 072, P, 1, 114, 0
In38, Run: 073, P, 2, 113, 0
In38, Run: 074, P, 1, 123, 0
In38, Run: 075, P, 2, 124, 0
In38, Run: 076, P, 1, 128, 0
In38, Run: 077, P, 1, 127, 0
In38, Run: 078, P, 1, 123, 0
In38, Run: 079, P, 1, 114, 0
In38, Run: 080, P, 1, 133, 0
In38, Run: 081, F, 1, 100, 0
In38, Run: 082, F, 2, 117, 0
In38, Run: 083, P, 1, 125, 0
