Input Number, Run_Number, Result@ 100, X, XP, Z, Y, YP, X*, XP*, Z*, Y*, YP*
9, Run: 086, P, 0, 198, 198, 0, 0
9, Run: 087, P, 0, 198, 198, 0, 0
9, Run: 088, P, 0, 198, 198, 0, 0
9, Run: 089, P, 0, 198, 198, 0, 0
9, Run: 090, P, 0, 198, 198, 0, 0
9, Run: 091, P, 0, 198, 198, 0, 0
9, Run: 092, P, 0, 198, 198, 0, 0
9, Run: 093, P, 0, 198, 198, 0, 0
9, Run: 094, P, 0, 198, 198, 0, 0
9, Run: 095, P, 0, 198, 198, 0, 0
9, Run: 096, P, 0, 198, 198, 0, 0
9, Run: 097, P, 0, 198, 198, 0, 0
9, Run: 098, P, 0, 198, 198, 0, 0
9, Run: 099, P, 0, 198, 198, 0, 0
9, Run: 100, P, 0, 198, 198, 0, 0
