Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-48, Run: 082, P, 327, 0, 0, 159, 257, 46, 144
INVAR-48, Run: 083, P, 316, 0, 0, 148, 245, 35, 132
INVAR-48, Run: 084, P, 331, 0, 0, 163, 283, 50, 170
INVAR-48, Run: 085, P, 341, 0, 0, 173, 275, 60, 162
INVAR-48, Run: 086, P, 332, 0, 0, 164, 279, 51, 166
INVAR-48, Run: 087, P, 321, 0, 0, 153, 233, 40, 120
INVAR-48, Run: 088, P, 342, 0, 0, 174, 314, 61, 201
INVAR-48, Run: 089, P, 342, 0, 0, 174, 316, 61, 203
INVAR-48, Run: 090, P, 375, 0, 0, 207, 360, 94, 247
INVAR-48, Run: 091, P, 341, 0, 0, 173, 289, 60, 176
INVAR-48, Run: 092, P, 327, 0, 0, 159, 262, 46, 149
INVAR-48, Run: 093, P, 323, 0, 0, 155, 247, 42, 134
INVAR-48, Run: 094, P, 317, 0, 0, 149, 263, 36, 150
INVAR-48, Run: 095, P, 309, 0, 0, 141, 241, 28, 128
INVAR-48, Run: 096, P, 346, 0, 0, 178, 285, 65, 172
INVAR-48, Run: 097, P, 340, 0, 0, 172, 273, 59, 160
INVAR-48, Run: 098, P, 326, 0, 0, 158, 260, 45, 147
INVAR-48, Run: 099, P, 320, 0, 0, 152, 243, 39, 130
INVAR-48, Run: 100, P, 348, 0, 0, 180, 300, 67, 187
INVAR-49, Run: 001, P, 102, 0, 0, 56, 84, 12, 40
INVAR-49, Run: 002, P, 157, 0, 0, 111, 199, 67, 155
INVAR-49, Run: 003, P, 117, 0, 0, 71, 110, 27, 66
INVAR-49, Run: 004, P, 118, 0, 0, 72, 112, 28, 68
INVAR-49, Run: 005, P, 127, 0, 0, 81, 110, 37, 66
INVAR-49, Run: 006, P, 134, 0, 0, 88, 139, 44, 95
INVAR-49, Run: 007, P, 124, 0, 0, 78, 126, 34, 82
INVAR-49, Run: 008, P, 104, 0, 0, 58, 82, 14, 38
INVAR-49, Run: 009, P, 119, 0, 0, 73, 116, 29, 72
INVAR-49, Run: 010, P, 124, 0, 0, 78, 123, 34, 79
INVAR-49, Run: 011, P, 114, 0, 0, 68, 121, 24, 77
INVAR-49, Run: 012, P, 113, 0, 0, 67, 93, 23, 49
INVAR-49, Run: 013, P, 156, 0, 0, 110, 169, 66, 125
INVAR-49, Run: 014, P, 141, 0, 0, 95, 158, 51, 114
INVAR-49, Run: 015, P, 118, 0, 0, 72, 126, 28, 82
INVAR-49, Run: 016, P, 124, 0, 0, 78, 109, 34, 65
INVAR-49, Run: 017, P, 110, 0, 0, 64, 93, 20, 49
INVAR-49, Run: 018, P, 109, 0, 0, 63, 85, 19, 41
INVAR-49, Run: 019, P, 151, 0, 0, 105, 159, 61, 115
INVAR-49, Run: 020, P, 111, 0, 0, 65, 107, 21, 63
INVAR-49, Run: 021, P, 136, 0, 0, 90, 127, 46, 83
INVAR-49, Run: 022, P, 123, 0, 0, 77, 120, 33, 76
INVAR-49, Run: 023, P, 130, 0, 0, 84, 151, 40, 107
INVAR-49, Run: 024, P, 107, 0, 0, 61, 88, 17, 44
INVAR-49, Run: 025, P, 125, 0, 0, 79, 125, 35, 81
INVAR-49, Run: 026, P, 109, 0, 0, 63, 91, 19, 47
INVAR-49, Run: 027, P, 136, 0, 0, 90, 138, 46, 94
INVAR-49, Run: 028, P, 143, 0, 0, 97, 130, 53, 86
INVAR-49, Run: 029, P, 115, 0, 0, 69, 121, 25, 77
INVAR-49, Run: 030, P, 133, 0, 0, 87, 127, 43, 83
INVAR-49, Run: 031, P, 108, 0, 0, 62, 89, 18, 45
INVAR-49, Run: 032, P, 122, 0, 0, 76, 113, 32, 69
INVAR-49, Run: 033, P, 104, 0, 0, 58, 98, 14, 54
INVAR-49, Run: 034, P, 121, 0, 0, 75, 116, 31, 72
INVAR-49, Run: 035, P, 127, 0, 0, 81, 150, 37, 106
INVAR-49, Run: 036, P, 151, 0, 0, 105, 154, 61, 110
INVAR-49, Run: 037, P, 105, 0, 0, 59, 87, 15, 43
INVAR-49, Run: 038, P, 113, 0, 0, 67, 85, 23, 41
INVAR-49, Run: 039, P, 122, 0, 0, 76, 105, 32, 61
INVAR-49, Run: 040, P, 121, 0, 0, 75, 101, 31, 57
INVAR-49, Run: 041, P, 117, 0, 0, 71, 106, 27, 62
INVAR-49, Run: 042, P, 140, 0, 0, 94, 162, 50, 118
INVAR-49, Run: 043, P, 110, 0, 0, 64, 97, 20, 53
INVAR-49, Run: 044, P, 120, 0, 0, 74, 96, 30, 52
INVAR-49, Run: 045, P, 130, 0, 0, 84, 130, 40, 86
INVAR-49, Run: 046, P, 105, 0, 0, 59, 90, 15, 46
INVAR-49, Run: 047, P, 107, 0, 0, 61, 96, 17, 52
INVAR-49, Run: 048, P, 100, 0, 0, 54, 108, 10, 64
INVAR-49, Run: 049, P, 122, 0, 0, 76, 120, 32, 76
INVAR-49, Run: 050, P, 128, 0, 0, 82, 120, 38, 76
INVAR-49, Run: 051, P, 120, 0, 0, 74, 118, 30, 74
INVAR-49, Run: 052, P, 138, 0, 0, 92, 130, 48, 86
INVAR-49, Run: 053, P, 114, 0, 0, 68, 111, 24, 67
INVAR-49, Run: 054, P, 108, 0, 0, 62, 106, 18, 62
INVAR-49, Run: 055, P, 112, 0, 0, 66, 94, 22, 50
INVAR-49, Run: 056, P, 124, 0, 0, 78, 115, 34, 71
INVAR-49, Run: 057, P, 107, 0, 0, 61, 90, 17, 46
INVAR-49, Run: 058, P, 117, 0, 0, 71, 105, 27, 61
INVAR-49, Run: 059, P, 123, 0, 0, 77, 123, 33, 79
INVAR-49, Run: 060, P, 124, 0, 0, 78, 140, 34, 96
INVAR-49, Run: 061, P, 115, 0, 0, 69, 124, 25, 80
INVAR-49, Run: 062, P, 162, 0, 0, 116, 186, 72, 142
INVAR-49, Run: 063, P, 103, 0, 0, 57, 76, 13, 32
INVAR-49, Run: 064, P, 136, 0, 0, 90, 150, 46, 106
INVAR-49, Run: 065, P, 120, 0, 0, 74, 110, 30, 66
INVAR-49, Run: 066, P, 128, 0, 0, 82, 118, 38, 74
INVAR-49, Run: 067, P, 122, 0, 0, 76, 125, 32, 81
INVAR-49, Run: 068, P, 127, 0, 0, 81, 136, 37, 92
INVAR-49, Run: 069, P, 127, 0, 0, 81, 137, 37, 93
INVAR-49, Run: 070, P, 141, 0, 0, 95, 173, 51, 129
INVAR-49, Run: 071, P, 122, 0, 0, 76, 105, 32, 61
INVAR-49, Run: 072, P, 102, 0, 0, 56, 72, 12, 28
INVAR-49, Run: 073, P, 133, 0, 0, 87, 132, 43, 88
INVAR-49, Run: 074, P, 105, 0, 0, 59, 100, 15, 56
INVAR-49, Run: 075, P, 112, 0, 0, 66, 123, 22, 79
INVAR-49, Run: 076, P, 116, 0, 0, 70, 119, 26, 75
INVAR-49, Run: 077, P, 128, 0, 0, 82, 132, 38, 88
INVAR-49, Run: 078, P, 107, 0, 0, 61, 100, 17, 56
INVAR-49, Run: 079, P, 109, 0, 0, 63, 91, 19, 47
INVAR-49, Run: 080, P, 104, 0, 0, 58, 90, 14, 46
INVAR-49, Run: 081, P, 119, 0, 0, 73, 122, 29, 78
INVAR-49, Run: 082, P, 134, 0, 0, 88, 122, 44, 78
INVAR-49, Run: 083, P, 144, 0, 0, 98, 155, 54, 111
INVAR-49, Run: 084, P, 133, 0, 0, 87, 136, 43, 92
INVAR-49, Run: 085, P, 111, 0, 0, 65, 105, 21, 61
INVAR-49, Run: 086, P, 118, 0, 0, 72, 109, 28, 65
INVAR-49, Run: 087, P, 112, 0, 0, 66, 107, 22, 63
INVAR-49, Run: 088, P, 125, 0, 0, 79, 115, 35, 71
INVAR-49, Run: 089, P, 119, 0, 0, 73, 138, 29, 94
INVAR-49, Run: 090, P, 143, 0, 0, 97, 157, 53, 113
INVAR-49, Run: 091, P, 129, 0, 0, 83, 127, 39, 83
INVAR-49, Run: 092, P, 132, 0, 0, 86, 139, 42, 95
INVAR-49, Run: 093, P, 134, 0, 0, 88, 114, 44, 70
INVAR-49, Run: 094, P, 123, 0, 0, 77, 133, 33, 89
INVAR-49, Run: 095, P, 125, 0, 0, 79, 124, 35, 80
INVAR-49, Run: 096, P, 116, 0, 0, 70, 111, 26, 67
INVAR-49, Run: 097, P, 115, 0, 0, 69, 124, 25, 80
INVAR-49, Run: 098, P, 123, 0, 0, 77, 122, 33, 78
INVAR-49, Run: 099, P, 106, 0, 0, 60, 96, 16, 52
INVAR-49, Run: 100, P, 116, 0, 0, 70, 107, 26, 63
INVAR-5, Run: 001, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 002, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 003, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 004, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 005, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 006, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 007, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 008, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 009, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 010, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 011, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 012, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 013, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 014, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 015, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 016, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 017, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 018, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 019, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 020, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 021, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 022, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 023, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 024, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 025, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 026, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 027, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 028, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 029, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 030, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 031, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 032, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 033, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 034, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 035, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 036, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 037, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 038, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 039, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 040, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 041, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 042, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 043, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 044, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 045, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 046, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 047, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 048, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 049, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 050, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 051, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 052, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 053, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 054, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 055, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 056, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 057, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 058, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 059, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 060, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 061, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 062, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 063, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 064, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 065, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 066, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 067, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 068, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 069, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 070, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 071, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 072, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 073, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 074, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 075, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 076, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 077, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 078, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 079, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 080, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 081, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 082, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 083, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 084, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 085, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 086, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 087, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 088, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 089, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 090, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 091, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 092, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 093, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 094, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 095, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 096, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 097, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 098, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 099, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 100, P, 6, 0, 0, 0, 0, 0, 0
INVAR-50, Run: 001, P, 420, 0, 0, 266, 431, 102, 267
INVAR-50, Run: 002, P, 463, 0, 0, 309, 477, 145, 313
INVAR-50, Run: 003, P, 433, 0, 0, 279, 423, 115, 259
INVAR-50, Run: 004, P, 461, 0, 0, 307, 484, 143, 320
INVAR-50, Run: 005, P, 465, 0, 0, 311, 475, 147, 311
INVAR-50, Run: 006, P, 422, 0, 0, 268, 430, 104, 266
INVAR-50, Run: 007, P, 452, 0, 0, 298, 445, 134, 281
INVAR-50, Run: 008, P, 490, 0, 0, 336, 504, 172, 340
INVAR-50, Run: 009, P, 435, 0, 0, 281, 422, 117, 258
INVAR-50, Run: 010, P, 495, 0, 0, 341, 521, 177, 357
INVAR-50, Run: 011, P, 449, 0, 0, 295, 453, 131, 289
INVAR-50, Run: 012, P, 505, 0, 0, 351, 516, 187, 352
INVAR-50, Run: 013, P, 457, 0, 0, 303, 456, 139, 292
INVAR-50, Run: 014, P, 478, 0, 0, 324, 496, 160, 332
INVAR-50, Run: 015, P, 468, 0, 0, 314, 438, 150, 274
INVAR-50, Run: 016, P, 494, 0, 0, 340, 477, 176, 313
INVAR-50, Run: 017, P, 493, 0, 0, 339, 544, 175, 380
INVAR-50, Run: 018, P, 435, 0, 0, 281, 453, 117, 289
INVAR-50, Run: 019, P, 462, 0, 0, 308, 528, 144, 364
INVAR-50, Run: 020, P, 459, 0, 0, 305, 459, 141, 295
INVAR-50, Run: 021, P, 453, 0, 0, 299, 467, 135, 303
INVAR-50, Run: 022, P, 440, 0, 0, 286, 418, 122, 254
INVAR-50, Run: 023, P, 491, 0, 0, 337, 537, 173, 373
INVAR-50, Run: 024, P, 477, 0, 0, 323, 495, 159, 331
INVAR-50, Run: 025, P, 442, 0, 0, 288, 425, 124, 261
INVAR-50, Run: 026, P, 430, 0, 0, 276, 413, 112, 249
INVAR-50, Run: 027, P, 450, 0, 0, 296, 418, 132, 254
INVAR-50, Run: 028, P, 456, 0, 0, 302, 437, 138, 273
INVAR-50, Run: 029, P, 479, 0, 0, 325, 449, 161, 285
INVAR-50, Run: 030, P, 483, 0, 0, 329, 524, 165, 360
INVAR-50, Run: 031, P, 436, 0, 0, 282, 473, 118, 309
INVAR-50, Run: 032, P, 432, 0, 0, 278, 410, 114, 246
INVAR-50, Run: 033, P, 458, 0, 0, 304, 486, 140, 322
INVAR-50, Run: 034, P, 466, 0, 0, 312, 485, 148, 321
INVAR-50, Run: 035, P, 449, 0, 0, 295, 474, 131, 310
INVAR-50, Run: 036, P, 449, 0, 0, 295, 435, 131, 271
INVAR-50, Run: 037, P, 419, 0, 0, 265, 398, 101, 234
INVAR-50, Run: 038, P, 412, 0, 0, 258, 419, 94, 255
INVAR-50, Run: 039, P, 466, 0, 0, 312, 478, 148, 314
INVAR-50, Run: 040, P, 440, 0, 0, 286, 470, 122, 306
INVAR-50, Run: 041, P, 497, 0, 0, 343, 522, 179, 358
INVAR-50, Run: 042, P, 503, 0, 0, 349, 519, 185, 355
INVAR-50, Run: 043, P, 428, 0, 0, 274, 395, 110, 231
INVAR-50, Run: 044, P, 463, 0, 0, 309, 482, 145, 318
INVAR-50, Run: 045, P, 486, 0, 0, 332, 503, 168, 339
INVAR-50, Run: 046, P, 416, 0, 0, 262, 432, 98, 268
INVAR-50, Run: 047, P, 439, 0, 0, 285, 469, 121, 305
INVAR-50, Run: 048, P, 447, 0, 0, 293, 425, 129, 261
INVAR-50, Run: 049, P, 501, 0, 0, 347, 532, 183, 368
INVAR-50, Run: 050, P, 407, 0, 0, 253, 406, 89, 242
INVAR-50, Run: 051, P, 413, 0, 0, 259, 393, 95, 229
INVAR-50, Run: 052, P, 435, 0, 0, 281, 440, 117, 276
INVAR-50, Run: 053, P, 404, 0, 0, 250, 371, 86, 207
INVAR-50, Run: 054, P, 452, 0, 0, 298, 451, 134, 287
INVAR-50, Run: 055, P, 458, 0, 0, 304, 501, 140, 337
INVAR-50, Run: 056, P, 495, 0, 0, 341, 537, 177, 373
INVAR-50, Run: 057, P, 435, 0, 0, 281, 443, 117, 279
INVAR-50, Run: 058, P, 409, 0, 0, 255, 402, 91, 238
INVAR-50, Run: 059, P, 494, 0, 0, 340, 499, 176, 335
INVAR-50, Run: 060, P, 473, 0, 0, 319, 492, 155, 328
INVAR-50, Run: 061, P, 474, 0, 0, 320, 484, 156, 320
INVAR-50, Run: 062, P, 443, 0, 0, 289, 449, 125, 285
INVAR-50, Run: 063, P, 428, 0, 0, 274, 436, 110, 272
INVAR-50, Run: 064, P, 449, 0, 0, 295, 498, 131, 334
INVAR-50, Run: 065, P, 430, 0, 0, 276, 438, 112, 274
INVAR-50, Run: 066, P, 461, 0, 0, 307, 480, 143, 316
INVAR-50, Run: 067, P, 473, 0, 0, 319, 488, 155, 324
INVAR-50, Run: 068, P, 458, 0, 0, 304, 452, 140, 288
INVAR-50, Run: 069, P, 431, 0, 0, 277, 430, 113, 266
INVAR-50, Run: 070, P, 470, 0, 0, 316, 507, 152, 343
INVAR-50, Run: 071, P, 459, 0, 0, 305, 459, 141, 295
INVAR-50, Run: 072, P, 437, 0, 0, 283, 416, 119, 252
INVAR-50, Run: 073, P, 456, 0, 0, 302, 471, 138, 307
INVAR-50, Run: 074, P, 481, 0, 0, 327, 478, 163, 314
INVAR-50, Run: 075, P, 435, 0, 0, 281, 431, 117, 267
INVAR-50, Run: 076, P, 465, 0, 0, 311, 504, 147, 340
INVAR-50, Run: 077, P, 512, 0, 0, 358, 531, 194, 367
INVAR-50, Run: 078, P, 464, 0, 0, 310, 457, 146, 293
INVAR-50, Run: 079, P, 429, 0, 0, 275, 415, 111, 251
INVAR-50, Run: 080, P, 468, 0, 0, 314, 447, 150, 283
INVAR-50, Run: 081, P, 471, 0, 0, 317, 505, 153, 341
INVAR-50, Run: 082, P, 459, 0, 0, 305, 482, 141, 318
INVAR-50, Run: 083, P, 483, 0, 0, 329, 513, 165, 349
INVAR-50, Run: 084, P, 457, 0, 0, 303, 475, 139, 311
INVAR-50, Run: 085, P, 464, 0, 0, 310, 499, 146, 335
INVAR-50, Run: 086, P, 447, 0, 0, 293, 449, 129, 285
INVAR-50, Run: 087, P, 456, 0, 0, 302, 504, 138, 340
INVAR-50, Run: 088, P, 499, 0, 0, 345, 530, 181, 366
INVAR-50, Run: 089, P, 471, 0, 0, 317, 489, 153, 325
INVAR-50, Run: 090, P, 476, 0, 0, 322, 512, 158, 348
INVAR-50, Run: 091, P, 481, 0, 0, 327, 501, 163, 337
INVAR-50, Run: 092, P, 493, 0, 0, 339, 539, 175, 375
INVAR-50, Run: 093, P, 501, 0, 0, 347, 557, 183, 393
INVAR-50, Run: 094, P, 431, 0, 0, 277, 413, 113, 249
INVAR-50, Run: 095, P, 498, 0, 0, 344, 538, 180, 374
INVAR-50, Run: 096, P, 466, 0, 0, 312, 504, 148, 340
INVAR-50, Run: 097, P, 407, 0, 0, 253, 401, 89, 237
INVAR-50, Run: 098, P, 483, 0, 0, 329, 500, 165, 336
INVAR-50, Run: 099, P, 470, 0, 0, 316, 486, 152, 322
INVAR-50, Run: 100, P, 460, 0, 0, 306, 448, 142, 284
INVAR-51, Run: 001, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 002, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 003, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 004, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 005, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 006, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 007, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 008, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 009, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 010, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 011, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 012, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 013, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 014, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 015, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 016, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 017, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 018, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 019, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 020, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 021, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 022, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 023, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 024, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 025, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 026, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 027, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 028, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 029, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 030, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 031, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 032, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 033, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 034, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 035, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 036, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 037, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 038, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 039, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 040, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 041, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 042, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 043, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 044, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 045, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 046, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 047, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 048, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 049, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 050, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 051, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 052, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 053, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 054, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 055, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 056, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 057, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 058, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 059, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 060, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 061, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 062, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 063, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 064, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 065, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 066, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 067, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 068, P, 48, 0, 0, 0, 0, 0, 0
