Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 087, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 7, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 1, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, F, 39, 0, 0, 11, 30, 3, 11
INVAR-14, Run: 002, F, 53, 0, 0, 25, 70, 17, 37
INVAR-14, Run: 003, F, 36, 0, 0, 8, 23, 0, 7
INVAR-14, Run: 004, F, 36, 0, 0, 8, 23, 0, 7
INVAR-14, Run: 005, F, 38, 0, 0, 10, 30, 2, 12
INVAR-14, Run: 006, F, 43, 0, 0, 15, 37, 7, 14
INVAR-14, Run: 007, F, 38, 0, 0, 10, 25, 2, 7
INVAR-14, Run: 008, F, 38, 0, 0, 10, 24, 2, 6
INVAR-14, Run: 009, F, 41, 0, 0, 13, 31, 5, 10
INVAR-14, Run: 010, F, 38, 0, 0, 10, 24, 2, 6
INVAR-14, Run: 011, F, 37, 0, 0, 9, 21, 1, 4
INVAR-14, Run: 012, F, 43, 0, 0, 15, 35, 7, 12
INVAR-14, Run: 013, F, 38, 0, 0, 10, 33, 2, 15
INVAR-14, Run: 014, F, 42, 0, 0, 14, 37, 6, 15
INVAR-14, Run: 015, F, 39, 0, 0, 11, 28, 3, 9
INVAR-14, Run: 016, F, 37, 0, 0, 9, 23, 1, 6
INVAR-14, Run: 017, F, 36, 0, 0, 8, 25, 0, 9
INVAR-14, Run: 018, F, 38, 0, 0, 10, 33, 2, 15
INVAR-14, Run: 019, F, 41, 0, 0, 13, 28, 5, 7
INVAR-14, Run: 020, F, 40, 0, 0, 12, 33, 4, 13
INVAR-14, Run: 021, F, 47, 0, 0, 19, 51, 11, 24
INVAR-14, Run: 022, F, 45, 0, 0, 17, 49, 9, 24
INVAR-14, Run: 023, F, 43, 0, 0, 15, 42, 7, 19
INVAR-14, Run: 024, F, 37, 0, 0, 9, 22, 1, 5
INVAR-14, Run: 025, F, 44, 0, 0, 16, 39, 8, 15
INVAR-14, Run: 026, F, 39, 0, 0, 11, 29, 3, 10
INVAR-14, Run: 027, F, 38, 0, 0, 10, 29, 2, 11
INVAR-14, Run: 028, F, 40, 0, 0, 12, 31, 4, 11
INVAR-14, Run: 029, F, 41, 0, 0, 13, 39, 5, 18
INVAR-14, Run: 030, F, 43, 0, 0, 15, 42, 7, 19
INVAR-14, Run: 031, F, 43, 0, 0, 15, 33, 7, 10
INVAR-14, Run: 032, F, 38, 0, 0, 10, 28, 2, 10
INVAR-14, Run: 033, F, 41, 0, 0, 13, 39, 5, 18
INVAR-14, Run: 034, F, 41, 0, 0, 13, 31, 5, 10
INVAR-14, Run: 035, F, 38, 0, 0, 10, 29, 2, 11
INVAR-14, Run: 036, F, 43, 0, 0, 15, 31, 7, 8
INVAR-14, Run: 037, F, 38, 0, 0, 10, 25, 2, 7
INVAR-14, Run: 038, F, 39, 0, 0, 11, 29, 3, 10
INVAR-14, Run: 039, F, 36, 0, 0, 8, 19, 0, 3
INVAR-14, Run: 040, F, 38, 0, 0, 10, 29, 2, 11
INVAR-14, Run: 041, F, 37, 0, 0, 9, 21, 1, 4
INVAR-14, Run: 042, F, 36, 0, 0, 8, 17, 0, 1
INVAR-14, Run: 043, F, 36, 0, 0, 8, 23, 0, 7
INVAR-14, Run: 044, F, 39, 0, 0, 11, 29, 3, 10
INVAR-14, Run: 045, F, 36, 0, 0, 8, 23, 0, 7
INVAR-14, Run: 046, F, 36, 0, 0, 8, 22, 0, 6
INVAR-14, Run: 047, F, 37, 0, 0, 9, 29, 1, 12
INVAR-14, Run: 048, F, 48, 0, 0, 20, 55, 12, 27
INVAR-14, Run: 049, F, 44, 0, 0, 16, 37, 8, 13
INVAR-14, Run: 050, F, 40, 0, 0, 12, 37, 4, 17
INVAR-14, Run: 051, F, 39, 0, 0, 11, 29, 3, 10
INVAR-14, Run: 052, F, 40, 0, 0, 12, 24, 4, 4
INVAR-14, Run: 053, F, 38, 0, 0, 10, 26, 2, 8
INVAR-14, Run: 054, F, 37, 0, 0, 9, 24, 1, 7
INVAR-14, Run: 055, F, 43, 0, 0, 15, 35, 7, 12
INVAR-14, Run: 056, F, 42, 0, 0, 14, 34, 6, 12
INVAR-14, Run: 057, F, 37, 0, 0, 9, 25, 1, 8
INVAR-14, Run: 058, F, 40, 0, 0, 12, 34, 4, 14
INVAR-14, Run: 059, F, 38, 0, 0, 10, 31, 2, 13
INVAR-14, Run: 060, F, 37, 0, 0, 9, 22, 1, 5
INVAR-14, Run: 061, F, 37, 0, 0, 9, 18, 1, 1
INVAR-14, Run: 062, F, 39, 0, 0, 11, 35, 3, 16
INVAR-14, Run: 063, F, 37, 0, 0, 9, 21, 1, 4
INVAR-14, Run: 064, F, 39, 0, 0, 11, 32, 3, 13
INVAR-14, Run: 065, F, 40, 0, 0, 12, 27, 4, 7
INVAR-14, Run: 066, F, 37, 0, 0, 9, 19, 1, 2
INVAR-14, Run: 067, F, 39, 0, 0, 11, 36, 3, 17
INVAR-14, Run: 068, F, 38, 0, 0, 10, 24, 2, 6
INVAR-14, Run: 069, F, 39, 0, 0, 11, 29, 3, 10
INVAR-14, Run: 070, F, 36, 0, 0, 8, 28, 0, 12
INVAR-14, Run: 071, F, 37, 0, 0, 9, 23, 1, 6
INVAR-14, Run: 072, F, 42, 0, 0, 14, 42, 6, 20
INVAR-14, Run: 073, F, 37, 0, 0, 9, 31, 1, 14
INVAR-14, Run: 074, F, 39, 0, 0, 11, 30, 3, 11
INVAR-14, Run: 075, F, 40, 0, 0, 12, 28, 4, 8
INVAR-14, Run: 076, F, 36, 0, 0, 8, 24, 0, 8
INVAR-14, Run: 077, F, 37, 0, 0, 9, 25, 1, 8
INVAR-14, Run: 078, F, 37, 0, 0, 9, 25, 1, 8
INVAR-14, Run: 079, F, 43, 0, 0, 15, 40, 7, 17
INVAR-14, Run: 080, F, 37, 0, 0, 9, 21, 1, 4
INVAR-14, Run: 081, F, 38, 0, 0, 10, 21, 2, 3
INVAR-14, Run: 082, F, 36, 0, 0, 8, 17, 0, 1
INVAR-14, Run: 083, F, 38, 0, 0, 10, 26, 2, 8
INVAR-14, Run: 084, F, 36, 0, 0, 8, 22, 0, 6
INVAR-14, Run: 085, F, 41, 0, 0, 13, 35, 5, 14
INVAR-14, Run: 086, F, 37, 0, 0, 9, 22, 1, 5
INVAR-14, Run: 087, F, 37, 0, 0, 9, 22, 1, 5
INVAR-14, Run: 088, F, 40, 0, 0, 12, 33, 4, 13
INVAR-14, Run: 089, F, 39, 0, 0, 11, 29, 3, 10
INVAR-14, Run: 090, F, 37, 0, 0, 9, 24, 1, 7
INVAR-14, Run: 091, F, 38, 0, 0, 10, 23, 2, 5
INVAR-14, Run: 092, F, 42, 0, 0, 14, 39, 6, 17
INVAR-14, Run: 093, F, 38, 0, 0, 10, 24, 2, 6
INVAR-14, Run: 094, F, 36, 0, 0, 8, 29, 0, 13
INVAR-14, Run: 095, F, 41, 0, 0, 13, 42, 5, 21
INVAR-14, Run: 096, F, 41, 0, 0, 13, 34, 5, 13
INVAR-14, Run: 097, F, 37, 0, 0, 9, 23, 1, 6
INVAR-14, Run: 098, F, 46, 0, 0, 18, 50, 10, 24
INVAR-14, Run: 099, F, 37, 0, 0, 9, 20, 1, 3
INVAR-14, Run: 100, F, 41, 0, 0, 13, 40, 5, 19
INVAR-15, Run: 001, F, 112, 0, 0, 30, 74, 6, 20
INVAR-15, Run: 002, F, 118, 0, 0, 36, 101, 12, 41
INVAR-15, Run: 003, F, 122, 0, 0, 40, 108, 16, 44
INVAR-15, Run: 004, F, 120, 0, 0, 38, 100, 14, 38
INVAR-15, Run: 005, F, 120, 0, 0, 38, 114, 14, 52
INVAR-15, Run: 006, F, 115, 0, 0, 33, 109, 9, 52
INVAR-15, Run: 007, F, 123, 0, 0, 41, 109, 17, 44
INVAR-15, Run: 008, F, 128, 0, 0, 46, 126, 22, 56
INVAR-15, Run: 009, F, 110, 0, 0, 28, 69, 4, 17
INVAR-15, Run: 010, F, 117, 0, 0, 35, 111, 11, 52
INVAR-15, Run: 011, F, 114, 0, 0, 32, 92, 8, 36
INVAR-15, Run: 012, F, 109, 0, 0, 27, 74, 3, 23
INVAR-15, Run: 013, F, 108, 0, 0, 26, 72, 2, 22
INVAR-15, Run: 014, F, 119, 0, 0, 37, 96, 13, 35
INVAR-15, Run: 015, F, 115, 0, 0, 33, 89, 9, 32
INVAR-15, Run: 016, F, 116, 0, 0, 34, 90, 10, 32
INVAR-15, Run: 017, F, 116, 0, 0, 34, 94, 10, 36
INVAR-15, Run: 018, F, 119, 0, 0, 37, 103, 13, 42
INVAR-15, Run: 019, F, 115, 0, 0, 33, 89, 9, 32
INVAR-15, Run: 020, F, 116, 0, 0, 34, 94, 10, 36
INVAR-15, Run: 021, F, 115, 0, 0, 33, 94, 9, 37
INVAR-15, Run: 022, F, 108, 0, 0, 26, 76, 2, 26
INVAR-15, Run: 023, F, 122, 0, 0, 40, 103, 16, 39
INVAR-15, Run: 024, F, 111, 0, 0, 29, 96, 5, 43
INVAR-15, Run: 025, F, 118, 0, 0, 36, 103, 12, 43
INVAR-15, Run: 026, F, 114, 0, 0, 32, 83, 8, 27
INVAR-15, Run: 027, F, 116, 0, 0, 34, 101, 10, 43
INVAR-15, Run: 028, F, 113, 0, 0, 31, 86, 7, 31
INVAR-15, Run: 029, F, 108, 0, 0, 26, 71, 2, 21
INVAR-15, Run: 030, F, 115, 0, 0, 33, 78, 9, 21
INVAR-15, Run: 031, F, 124, 0, 0, 42, 117, 18, 51
INVAR-15, Run: 032, F, 119, 0, 0, 37, 105, 13, 44
INVAR-15, Run: 033, F, 115, 0, 0, 33, 90, 9, 33
INVAR-15, Run: 034, F, 112, 0, 0, 30, 82, 6, 28
INVAR-15, Run: 035, F, 111, 0, 0, 29, 90, 5, 37
INVAR-15, Run: 036, F, 126, 0, 0, 44, 121, 20, 53
INVAR-15, Run: 037, F, 111, 0, 0, 29, 70, 5, 17
INVAR-15, Run: 038, F, 126, 0, 0, 44, 106, 20, 38
INVAR-15, Run: 039, F, 113, 0, 0, 31, 82, 7, 27
INVAR-15, Run: 040, F, 119, 0, 0, 37, 97, 13, 36
INVAR-15, Run: 041, F, 116, 0, 0, 34, 91, 10, 33
INVAR-15, Run: 042, F, 110, 0, 0, 28, 69, 4, 17
INVAR-15, Run: 043, F, 123, 0, 0, 41, 109, 17, 44
INVAR-15, Run: 044, F, 115, 0, 0, 33, 102, 9, 45
INVAR-15, Run: 045, F, 117, 0, 0, 35, 83, 11, 24
INVAR-15, Run: 046, F, 121, 0, 0, 39, 106, 15, 43
INVAR-15, Run: 047, F, 115, 0, 0, 33, 83, 9, 26
INVAR-15, Run: 048, F, 119, 0, 0, 37, 87, 13, 26
INVAR-15, Run: 049, F, 119, 0, 0, 37, 87, 13, 26
INVAR-15, Run: 050, F, 113, 0, 0, 31, 86, 7, 31
INVAR-15, Run: 051, F, 111, 0, 0, 29, 81, 5, 28
INVAR-15, Run: 052, F, 111, 0, 0, 29, 79, 5, 26
INVAR-15, Run: 053, F, 116, 0, 0, 34, 82, 10, 24
INVAR-15, Run: 054, F, 110, 0, 0, 28, 78, 4, 26
INVAR-15, Run: 055, F, 108, 0, 0, 26, 60, 2, 10
INVAR-15, Run: 056, F, 124, 0, 0, 42, 103, 18, 37
INVAR-15, Run: 057, F, 112, 0, 0, 30, 71, 6, 17
INVAR-15, Run: 058, F, 114, 0, 0, 32, 83, 8, 27
INVAR-15, Run: 059, F, 119, 0, 0, 37, 96, 13, 35
INVAR-15, Run: 060, F, 123, 0, 0, 41, 112, 17, 47
INVAR-15, Run: 061, F, 122, 0, 0, 40, 110, 16, 46
INVAR-15, Run: 062, F, 114, 0, 0, 32, 90, 8, 34
INVAR-15, Run: 063, F, 111, 0, 0, 29, 75, 5, 22
INVAR-15, Run: 064, F, 121, 0, 0, 39, 111, 15, 48
INVAR-15, Run: 065, F, 107, 0, 0, 25, 68, 1, 19
INVAR-15, Run: 066, F, 109, 0, 0, 27, 73, 3, 22
INVAR-15, Run: 067, F, 111, 0, 0, 29, 71, 5, 18
INVAR-15, Run: 068, F, 118, 0, 0, 36, 98, 12, 38
INVAR-15, Run: 069, F, 112, 0, 0, 30, 72, 6, 18
INVAR-15, Run: 070, F, 117, 0, 0, 35, 99, 11, 40
INVAR-15, Run: 071, F, 118, 0, 0, 36, 89, 12, 29
INVAR-15, Run: 072, F, 124, 0, 0, 42, 114, 18, 48
INVAR-15, Run: 073, F, 115, 0, 0, 33, 93, 9, 36
INVAR-15, Run: 074, F, 111, 0, 0, 29, 91, 5, 38
INVAR-15, Run: 075, F, 113, 0, 0, 31, 79, 7, 24
INVAR-15, Run: 076, F, 115, 0, 0, 33, 82, 9, 25
INVAR-15, Run: 077, F, 125, 0, 0, 43, 123, 19, 56
INVAR-15, Run: 078, F, 110, 0, 0, 28, 78, 4, 26
INVAR-15, Run: 079, F, 113, 0, 0, 31, 88, 7, 33
INVAR-15, Run: 080, F, 117, 0, 0, 35, 82, 11, 23
INVAR-15, Run: 081, F, 112, 0, 0, 30, 74, 6, 20
INVAR-15, Run: 082, F, 120, 0, 0, 38, 113, 14, 51
INVAR-15, Run: 083, F, 108, 0, 0, 26, 78, 2, 28
INVAR-15, Run: 084, F, 123, 0, 0, 41, 105, 17, 40
INVAR-15, Run: 085, F, 120, 0, 0, 38, 105, 14, 43
INVAR-15, Run: 086, F, 127, 0, 0, 45, 107, 21, 38
INVAR-15, Run: 087, F, 141, 0, 0, 59, 167, 35, 84
INVAR-15, Run: 088, F, 115, 0, 0, 33, 87, 9, 30
INVAR-15, Run: 089, F, 119, 0, 0, 37, 103, 13, 42
INVAR-15, Run: 090, F, 119, 0, 0, 37, 92, 13, 31
INVAR-15, Run: 091, F, 121, 0, 0, 39, 113, 15, 50
INVAR-15, Run: 092, F, 119, 0, 0, 37, 89, 13, 28
INVAR-15, Run: 093, F, 124, 0, 0, 42, 108, 18, 42
INVAR-15, Run: 094, F, 117, 0, 0, 35, 90, 11, 31
INVAR-15, Run: 095, F, 121, 0, 0, 39, 96, 15, 33
INVAR-15, Run: 096, F, 113, 0, 0, 31, 78, 7, 23
INVAR-15, Run: 097, F, 119, 0, 0, 37, 91, 13, 30
INVAR-15, Run: 098, F, 139, 0, 0, 57, 148, 33, 67
INVAR-15, Run: 099, F, 115, 0, 0, 33, 78, 9, 21
INVAR-15, Run: 100, F, 121, 0, 0, 39, 96, 15, 33
INVAR-16, Run: 001, F, 86, 0, 0, 6, 16, 0, 4
INVAR-16, Run: 002, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 003, F, 86, 0, 0, 6, 21, 0, 9
INVAR-16, Run: 004, F, 87, 0, 0, 7, 28, 1, 15
INVAR-16, Run: 005, F, 86, 0, 0, 6, 16, 0, 4
INVAR-16, Run: 006, F, 86, 0, 0, 6, 14, 0, 2
INVAR-16, Run: 007, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 008, F, 86, 0, 0, 6, 23, 0, 11
INVAR-16, Run: 009, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 010, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 011, F, 86, 0, 0, 6, 15, 0, 3
INVAR-16, Run: 012, F, 86, 0, 0, 6, 19, 0, 7
INVAR-16, Run: 013, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 014, F, 86, 0, 0, 6, 16, 0, 4
INVAR-16, Run: 015, F, 86, 0, 0, 6, 25, 0, 13
INVAR-16, Run: 016, F, 86, 0, 0, 6, 20, 0, 8
INVAR-16, Run: 017, F, 86, 0, 0, 6, 14, 0, 2
INVAR-16, Run: 018, F, 87, 0, 0, 7, 23, 1, 10
INVAR-16, Run: 019, F, 87, 0, 0, 7, 20, 1, 7
INVAR-16, Run: 020, F, 87, 0, 0, 7, 23, 1, 10
INVAR-16, Run: 021, F, 86, 0, 0, 6, 17, 0, 5
INVAR-16, Run: 022, F, 87, 0, 0, 7, 23, 1, 10
INVAR-16, Run: 023, F, 86, 0, 0, 6, 20, 0, 8
INVAR-16, Run: 024, F, 87, 0, 0, 7, 25, 1, 12
INVAR-16, Run: 025, F, 86, 0, 0, 6, 16, 0, 4
INVAR-16, Run: 026, F, 86, 0, 0, 6, 20, 0, 8
INVAR-16, Run: 027, F, 86, 0, 0, 6, 15, 0, 3
INVAR-16, Run: 028, F, 87, 0, 0, 7, 15, 1, 2
INVAR-16, Run: 029, F, 86, 0, 0, 6, 15, 0, 3
INVAR-16, Run: 030, F, 88, 0, 0, 8, 30, 2, 16
INVAR-16, Run: 031, F, 86, 0, 0, 6, 16, 0, 4
INVAR-16, Run: 032, F, 86, 0, 0, 6, 22, 0, 10
INVAR-16, Run: 033, F, 86, 0, 0, 6, 15, 0, 3
INVAR-16, Run: 034, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 035, F, 87, 0, 0, 7, 21, 1, 8
INVAR-16, Run: 036, F, 88, 0, 0, 8, 36, 2, 22
INVAR-16, Run: 037, F, 86, 0, 0, 6, 17, 0, 5
INVAR-16, Run: 038, F, 87, 0, 0, 7, 20, 1, 7
INVAR-16, Run: 039, F, 86, 0, 0, 6, 14, 0, 2
INVAR-16, Run: 040, F, 86, 0, 0, 6, 16, 0, 4
INVAR-16, Run: 041, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 042, F, 87, 0, 0, 7, 15, 1, 2
INVAR-16, Run: 043, F, 86, 0, 0, 6, 13, 0, 1
INVAR-16, Run: 044, F, 86, 0, 0, 6, 15, 0, 3
INVAR-16, Run: 045, F, 87, 0, 0, 7, 19, 1, 6
INVAR-16, Run: 046, F, 86, 0, 0, 6, 24, 0, 12
INVAR-16, Run: 047, F, 86, 0, 0, 6, 24, 0, 12
INVAR-16, Run: 048, F, 87, 0, 0, 7, 19, 1, 6
INVAR-16, Run: 049, F, 86, 0, 0, 6, 19, 0, 7
INVAR-16, Run: 050, F, 86, 0, 0, 6, 15, 0, 3
INVAR-16, Run: 051, F, 87, 0, 0, 7, 18, 1, 5
INVAR-16, Run: 052, F, 86, 0, 0, 6, 19, 0, 7
INVAR-16, Run: 053, F, 86, 0, 0, 6, 17, 0, 5
INVAR-16, Run: 054, F, 86, 0, 0, 6, 22, 0, 10
INVAR-16, Run: 055, F, 87, 0, 0, 7, 24, 1, 11
INVAR-16, Run: 056, F, 86, 0, 0, 6, 16, 0, 4
INVAR-16, Run: 057, F, 86, 0, 0, 6, 12, 0, 0
INVAR-16, Run: 058, F, 87, 0, 0, 7, 22, 1, 9
INVAR-16, Run: 059, F, 86, 0, 0, 6, 16, 0, 4
INVAR-16, Run: 060, F, 86, 0, 0, 6, 26, 0, 14
INVAR-16, Run: 061, F, 86, 0, 0, 6, 20, 0, 8
INVAR-16, Run: 062, F, 86, 0, 0, 6, 13, 0, 1
INVAR-16, Run: 063, F, 86, 0, 0, 6, 16, 0, 4
INVAR-16, Run: 064, F, 88, 0, 0, 8, 20, 2, 6
INVAR-16, Run: 065, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 066, F, 86, 0, 0, 6, 13, 0, 1
INVAR-16, Run: 067, F, 86, 0, 0, 6, 17, 0, 5
INVAR-16, Run: 068, F, 90, 0, 0, 10, 35, 4, 19
INVAR-16, Run: 069, F, 86, 0, 0, 6, 21, 0, 9
INVAR-16, Run: 070, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 071, F, 86, 0, 0, 6, 16, 0, 4
INVAR-16, Run: 072, F, 86, 0, 0, 6, 15, 0, 3
INVAR-16, Run: 073, F, 87, 0, 0, 7, 18, 1, 5
