Input Number, Run_Number, Result@ 100, U, X2, X1, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-25, Run: 002, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 003, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 004, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 005, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 006, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 007, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 008, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 009, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 010, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 011, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 012, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 013, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 014, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 015, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 016, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 017, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 018, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 019, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 020, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 021, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 022, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 023, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 024, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 025, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 026, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 027, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 028, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 029, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 030, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 031, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 032, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 033, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 034, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 035, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 036, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 037, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 038, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 039, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 040, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 041, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 042, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 043, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 044, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 045, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 046, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 047, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 048, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 049, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 050, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 051, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 052, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 053, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 054, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 055, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 056, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 057, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 058, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 059, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 060, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 061, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 062, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 063, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 064, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 065, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 066, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 067, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 068, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 069, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 070, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 071, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 072, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 073, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 074, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 075, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 076, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 077, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 078, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 079, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 080, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 081, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 082, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 083, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 084, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 085, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 086, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 087, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 088, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 089, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 090, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 091, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 092, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 093, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 094, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 095, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 096, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 097, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 098, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 099, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-25, Run: 100, P, 0, 0, 130, 0, 0, 0, 0, 0
INVAR-26, Run: 001, F, 0, 0, 34, 1, 3, 4, 0, 2
INVAR-26, Run: 002, P, 0, 0, 35, 0, 4, 4, 0, 0
INVAR-26, Run: 003, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 004, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 005, P, 0, 0, 35, 0, 5, 10, 1, 6
INVAR-26, Run: 006, F, 0, 0, 34, 1, 3, 7, 0, 5
INVAR-26, Run: 007, P, 0, 0, 35, 0, 5, 5, 1, 1
INVAR-26, Run: 008, P, 0, 0, 35, 0, 5, 5, 1, 1
INVAR-26, Run: 009, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 010, P, 0, 0, 35, 0, 4, 10, 0, 6
INVAR-26, Run: 011, P, 0, 0, 35, 0, 4, 6, 0, 2
INVAR-26, Run: 012, P, 0, 0, 35, 0, 4, 10, 0, 6
INVAR-26, Run: 013, P, 0, 0, 35, 0, 4, 9, 0, 5
INVAR-26, Run: 014, P, 0, 0, 35, 0, 5, 11, 1, 7
INVAR-26, Run: 015, P, 0, 0, 35, 0, 6, 7, 2, 3
INVAR-26, Run: 016, P, 0, 0, 35, 0, 5, 9, 1, 5
INVAR-26, Run: 017, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 018, P, 0, 0, 35, 0, 6, 17, 2, 13
INVAR-26, Run: 019, P, 0, 0, 35, 0, 4, 5, 0, 1
INVAR-26, Run: 020, P, 0, 0, 35, 0, 4, 9, 0, 5
INVAR-26, Run: 021, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 022, P, 0, 0, 35, 0, 4, 5, 0, 1
INVAR-26, Run: 023, P, 0, 0, 35, 0, 4, 6, 0, 2
INVAR-26, Run: 024, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 025, F, 0, 0, 34, 1, 3, 8, 0, 6
INVAR-26, Run: 026, P, 0, 0, 35, 0, 5, 12, 1, 8
INVAR-26, Run: 027, P, 0, 0, 35, 0, 4, 6, 0, 2
INVAR-26, Run: 028, P, 0, 0, 35, 0, 4, 4, 0, 0
INVAR-26, Run: 029, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 030, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 031, P, 0, 0, 35, 0, 5, 9, 1, 5
INVAR-26, Run: 032, P, 0, 0, 35, 0, 4, 11, 0, 7
INVAR-26, Run: 033, P, 0, 0, 35, 0, 4, 5, 0, 1
INVAR-26, Run: 034, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 035, P, 0, 0, 35, 0, 4, 10, 0, 6
INVAR-26, Run: 036, F, 0, 0, 34, 1, 3, 6, 0, 4
INVAR-26, Run: 037, P, 0, 0, 35, 0, 5, 7, 1, 3
INVAR-26, Run: 038, P, 0, 0, 35, 0, 4, 5, 0, 1
INVAR-26, Run: 039, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 040, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 041, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 042, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 043, P, 0, 0, 35, 0, 4, 5, 0, 1
INVAR-26, Run: 044, P, 0, 0, 35, 0, 4, 4, 0, 0
INVAR-26, Run: 045, P, 0, 0, 35, 0, 4, 10, 0, 6
INVAR-26, Run: 046, F, 0, 0, 34, 1, 3, 5, 0, 3
INVAR-26, Run: 047, P, 0, 0, 35, 0, 5, 9, 1, 5
INVAR-26, Run: 048, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 049, F, 0, 0, 34, 1, 4, 13, 1, 11
INVAR-26, Run: 050, F, 0, 0, 34, 1, 3, 9, 0, 7
INVAR-26, Run: 051, P, 0, 0, 35, 0, 5, 8, 1, 4
INVAR-26, Run: 052, P, 0, 0, 35, 0, 4, 6, 0, 2
INVAR-26, Run: 053, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 054, F, 0, 0, 34, 1, 3, 8, 0, 6
INVAR-26, Run: 055, P, 0, 0, 35, 0, 4, 9, 0, 5
INVAR-26, Run: 056, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 057, F, 0, 0, 34, 1, 3, 8, 0, 6
INVAR-26, Run: 058, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 059, P, 0, 0, 35, 0, 4, 6, 0, 2
INVAR-26, Run: 060, P, 0, 0, 35, 0, 5, 6, 1, 2
INVAR-26, Run: 061, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 062, F, 0, 0, 34, 1, 3, 8, 0, 6
INVAR-26, Run: 063, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 064, P, 0, 0, 35, 0, 4, 12, 0, 8
INVAR-26, Run: 065, F, 0, 0, 34, 1, 3, 2, 0, 0
INVAR-26, Run: 066, F, 0, 0, 34, 1, 3, 2, 0, 0
INVAR-26, Run: 067, F, 0, 0, 34, 1, 3, 6, 0, 4
INVAR-26, Run: 068, P, 0, 0, 35, 0, 4, 11, 0, 7
INVAR-26, Run: 069, F, 0, 0, 34, 1, 4, 12, 1, 10
INVAR-26, Run: 070, F, 0, 0, 34, 1, 3, 8, 0, 6
INVAR-26, Run: 071, P, 0, 0, 35, 0, 6, 10, 2, 6
INVAR-26, Run: 072, P, 0, 0, 35, 0, 4, 10, 0, 6
INVAR-26, Run: 073, P, 0, 0, 35, 0, 5, 8, 1, 4
INVAR-26, Run: 074, P, 0, 0, 35, 0, 4, 6, 0, 2
INVAR-26, Run: 075, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 076, P, 0, 0, 35, 0, 5, 9, 1, 5
INVAR-26, Run: 077, F, 0, 0, 34, 1, 3, 3, 0, 1
INVAR-26, Run: 078, P, 0, 0, 35, 0, 4, 6, 0, 2
INVAR-26, Run: 079, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 080, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 081, P, 0, 0, 35, 0, 5, 6, 1, 2
INVAR-26, Run: 082, F, 0, 0, 34, 1, 3, 5, 0, 3
INVAR-26, Run: 083, F, 0, 0, 34, 1, 3, 6, 0, 4
INVAR-26, Run: 084, P, 0, 0, 35, 0, 4, 6, 0, 2
INVAR-26, Run: 085, F, 0, 0, 34, 1, 3, 6, 0, 4
INVAR-26, Run: 086, P, 0, 0, 35, 0, 4, 6, 0, 2
INVAR-26, Run: 087, F, 0, 0, 34, 1, 3, 7, 0, 5
INVAR-26, Run: 088, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 089, F, 0, 0, 34, 1, 3, 6, 0, 4
INVAR-26, Run: 090, P, 0, 0, 35, 0, 4, 8, 0, 4
INVAR-26, Run: 091, P, 0, 0, 35, 0, 4, 6, 0, 2
INVAR-26, Run: 092, P, 0, 0, 35, 0, 4, 5, 0, 1
INVAR-26, Run: 093, P, 0, 0, 35, 0, 4, 13, 0, 9
INVAR-26, Run: 094, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-26, Run: 095, P, 0, 0, 35, 0, 4, 12, 0, 8
INVAR-26, Run: 096, P, 0, 0, 35, 0, 4, 4, 0, 0
INVAR-26, Run: 097, F, 0, 0, 34, 1, 3, 3, 0, 1
INVAR-26, Run: 098, P, 0, 0, 35, 0, 4, 9, 0, 5
INVAR-26, Run: 099, F, 0, 0, 34, 1, 3, 6, 0, 4
INVAR-26, Run: 100, P, 0, 0, 35, 0, 4, 7, 0, 3
INVAR-27, Run: 001, F, 0, 0, 84, 7, 41, 60, 16, 42
INVAR-27, Run: 002, F, 0, 0, 85, 6, 31, 44, 5, 24
INVAR-27, Run: 003, F, 0, 0, 82, 9, 29, 49, 6, 35
INVAR-27, Run: 004, F, 0, 0, 80, 11, 30, 52, 9, 42
INVAR-27, Run: 005, F, 0, 0, 83, 8, 40, 60, 16, 44
INVAR-27, Run: 006, F, 0, 0, 86, 5, 35, 49, 8, 27
INVAR-27, Run: 007, F, 0, 0, 85, 6, 33, 44, 7, 24
INVAR-27, Run: 008, F, 0, 0, 85, 6, 32, 50, 6, 30
INVAR-27, Run: 009, F, 0, 0, 81, 10, 32, 50, 10, 38
INVAR-27, Run: 010, F, 0, 0, 88, 3, 32, 40, 3, 14
INVAR-27, Run: 011, F, 0, 0, 84, 7, 32, 44, 7, 26
INVAR-27, Run: 012, F, 0, 0, 83, 8, 27, 47, 3, 31
INVAR-27, Run: 013, F, 0, 0, 84, 7, 33, 47, 8, 29
INVAR-27, Run: 014, F, 0, 0, 86, 5, 40, 69, 13, 47
INVAR-27, Run: 015, F, 0, 0, 81, 10, 27, 43, 5, 31
INVAR-27, Run: 016, F, 0, 0, 84, 7, 37, 59, 12, 41
INVAR-27, Run: 017, F, 0, 0, 85, 6, 33, 56, 7, 36
INVAR-27, Run: 018, F, 0, 0, 86, 5, 33, 49, 6, 27
INVAR-27, Run: 019, F, 0, 0, 82, 9, 27, 33, 4, 19
INVAR-27, Run: 020, F, 0, 0, 84, 7, 38, 63, 13, 45
INVAR-27, Run: 021, F, 0, 0, 85, 6, 40, 56, 14, 36
INVAR-27, Run: 022, F, 0, 0, 81, 10, 26, 51, 4, 39
INVAR-27, Run: 023, F, 0, 0, 85, 6, 31, 43, 5, 23
INVAR-27, Run: 024, F, 0, 0, 81, 10, 28, 39, 6, 27
INVAR-27, Run: 025, F, 0, 0, 84, 7, 32, 52, 7, 34
INVAR-27, Run: 026, F, 0, 0, 88, 3, 38, 48, 9, 22
INVAR-27, Run: 027, F, 0, 0, 84, 7, 29, 40, 4, 22
INVAR-27, Run: 028, F, 0, 0, 85, 6, 28, 39, 2, 19
INVAR-27, Run: 029, F, 0, 0, 89, 2, 34, 57, 4, 29
INVAR-27, Run: 030, F, 0, 0, 82, 9, 32, 54, 9, 40
INVAR-27, Run: 031, F, 0, 0, 84, 7, 33, 51, 8, 33
INVAR-27, Run: 032, F, 0, 0, 89, 2, 40, 48, 10, 20
INVAR-27, Run: 033, F, 0, 0, 84, 7, 31, 41, 6, 23
INVAR-27, Run: 034, F, 0, 0, 84, 7, 30, 49, 5, 31
INVAR-27, Run: 035, F, 0, 0, 86, 5, 37, 59, 10, 37
INVAR-27, Run: 036, F, 0, 0, 84, 7, 33, 49, 8, 31
INVAR-27, Run: 037, F, 0, 0, 82, 9, 29, 46, 6, 32
INVAR-27, Run: 038, F, 0, 0, 85, 6, 33, 57, 7, 37
INVAR-27, Run: 039, F, 0, 0, 84, 7, 39, 57, 14, 39
INVAR-27, Run: 040, F, 0, 0, 83, 8, 30, 42, 6, 26
INVAR-27, Run: 041, F, 0, 0, 87, 4, 35, 52, 7, 28
INVAR-27, Run: 042, F, 0, 0, 85, 6, 32, 46, 6, 26
INVAR-27, Run: 043, F, 0, 0, 88, 3, 33, 48, 4, 22
INVAR-27, Run: 044, F, 0, 0, 82, 9, 30, 55, 7, 41
INVAR-27, Run: 045, F, 0, 0, 81, 10, 37, 60, 15, 48
INVAR-27, Run: 046, F, 0, 0, 82, 9, 29, 52, 6, 38
INVAR-27, Run: 047, F, 0, 0, 80, 11, 31, 53, 10, 43
INVAR-27, Run: 048, F, 0, 0, 85, 6, 38, 62, 12, 42
INVAR-27, Run: 049, F, 0, 0, 86, 5, 38, 56, 11, 34
INVAR-27, Run: 050, F, 0, 0, 87, 4, 30, 50, 2, 26
INVAR-27, Run: 051, F, 0, 0, 84, 7, 34, 51, 9, 33
INVAR-27, Run: 052, F, 0, 0, 83, 8, 27, 44, 3, 28
INVAR-27, Run: 053, F, 0, 0, 85, 6, 29, 48, 3, 28
INVAR-27, Run: 054, F, 0, 0, 84, 7, 32, 47, 7, 29
INVAR-27, Run: 055, F, 0, 0, 82, 9, 33, 44, 10, 30
INVAR-27, Run: 056, F, 0, 0, 77, 14, 32, 41, 14, 37
INVAR-27, Run: 057, F, 0, 0, 85, 6, 33, 63, 7, 43
INVAR-27, Run: 058, F, 0, 0, 85, 6, 37, 55, 11, 35
INVAR-27, Run: 059, F, 0, 0, 86, 5, 34, 50, 7, 28
INVAR-27, Run: 060, F, 0, 0, 82, 9, 24, 37, 1, 23
INVAR-27, Run: 061, F, 0, 0, 84, 7, 28, 39, 3, 21
INVAR-27, Run: 062, F, 0, 0, 83, 8, 29, 43, 5, 27
INVAR-27, Run: 063, F, 0, 0, 84, 7, 35, 49, 10, 31
INVAR-27, Run: 064, F, 0, 0, 87, 4, 35, 51, 7, 27
INVAR-27, Run: 065, F, 0, 0, 84, 7, 31, 41, 6, 23
INVAR-27, Run: 066, F, 0, 0, 81, 10, 29, 40, 7, 28
INVAR-27, Run: 067, F, 0, 0, 86, 5, 34, 50, 7, 28
INVAR-27, Run: 068, F, 0, 0, 81, 10, 29, 42, 7, 30
INVAR-27, Run: 069, F, 0, 0, 84, 7, 32, 49, 7, 31
INVAR-27, Run: 070, F, 0, 0, 84, 7, 28, 46, 3, 28
INVAR-27, Run: 071, F, 0, 0, 87, 4, 29, 50, 1, 26
INVAR-27, Run: 072, F, 0, 0, 84, 7, 27, 40, 2, 22
INVAR-27, Run: 073, F, 0, 0, 87, 4, 38, 60, 10, 36
INVAR-27, Run: 074, F, 0, 0, 85, 6, 27, 51, 1, 31
INVAR-27, Run: 075, F, 0, 0, 87, 4, 33, 49, 5, 25
INVAR-27, Run: 076, F, 0, 0, 83, 8, 30, 37, 6, 21
INVAR-27, Run: 077, F, 0, 0, 87, 4, 35, 53, 7, 29
INVAR-27, Run: 078, F, 0, 0, 82, 9, 34, 57, 11, 43
INVAR-27, Run: 079, F, 0, 0, 80, 11, 25, 32, 4, 22
INVAR-27, Run: 080, F, 0, 0, 86, 5, 31, 56, 4, 34
INVAR-27, Run: 081, F, 0, 0, 84, 7, 31, 47, 6, 29
INVAR-27, Run: 082, F, 0, 0, 82, 9, 33, 58, 10, 44
INVAR-27, Run: 083, F, 0, 0, 87, 4, 34, 62, 6, 38
INVAR-27, Run: 084, F, 0, 0, 84, 7, 28, 34, 3, 16
INVAR-27, Run: 085, F, 0, 0, 83, 8, 26, 51, 2, 35
INVAR-27, Run: 086, F, 0, 0, 87, 4, 31, 45, 3, 21
INVAR-27, Run: 087, F, 0, 0, 84, 7, 36, 55, 11, 37
INVAR-27, Run: 088, F, 0, 0, 83, 8, 29, 44, 5, 28
INVAR-27, Run: 089, F, 0, 0, 85, 6, 34, 55, 8, 35
INVAR-27, Run: 090, F, 0, 0, 85, 6, 31, 54, 5, 34
INVAR-27, Run: 091, F, 0, 0, 85, 6, 31, 50, 5, 30
INVAR-27, Run: 092, F, 0, 0, 86, 5, 30, 40, 3, 18
INVAR-27, Run: 093, F, 0, 0, 85, 6, 30, 50, 4, 30
INVAR-27, Run: 094, F, 0, 0, 82, 9, 36, 57, 13, 43
INVAR-27, Run: 095, F, 0, 0, 85, 6, 31, 44, 5, 24
INVAR-27, Run: 096, F, 0, 0, 81, 10, 30, 41, 8, 29
INVAR-27, Run: 097, F, 0, 0, 80, 11, 28, 55, 7, 45
INVAR-27, Run: 098, F, 0, 0, 86, 5, 39, 56, 12, 34
INVAR-27, Run: 099, F, 0, 0, 82, 9, 31, 48, 8, 34
INVAR-27, Run: 100, F, 0, 0, 82, 9, 29, 46, 6, 32
INVAR-28, Run: 001, F, 0, 0, 116, 5, 32, 65, 3, 41
INVAR-28, Run: 002, F, 0, 0, 112, 9, 30, 41, 5, 25
INVAR-28, Run: 003, F, 0, 0, 117, 4, 35, 52, 5, 26
INVAR-28, Run: 004, F, 0, 0, 116, 5, 36, 59, 7, 35
INVAR-28, Run: 005, F, 0, 0, 116, 5, 35, 74, 6, 50
INVAR-28, Run: 006, F, 0, 0, 117, 4, 37, 56, 7, 30
INVAR-28, Run: 007, F, 0, 0, 114, 7, 32, 57, 5, 37
INVAR-28, Run: 008, F, 0, 0, 115, 6, 35, 54, 7, 32
INVAR-28, Run: 009, F, 0, 0, 114, 7, 37, 60, 10, 40
INVAR-28, Run: 010, F, 0, 0, 115, 6, 33, 49, 5, 27
INVAR-28, Run: 011, F, 0, 0, 117, 4, 32, 59, 2, 33
INVAR-28, Run: 012, F, 0, 0, 118, 3, 33, 42, 2, 14
INVAR-28, Run: 013, F, 0, 0, 117, 4, 32, 49, 2, 23
INVAR-28, Run: 014, F, 0, 0, 117, 4, 35, 66, 5, 40
INVAR-28, Run: 015, F, 0, 0, 114, 7, 33, 55, 6, 35
INVAR-28, Run: 016, F, 0, 0, 113, 8, 30, 56, 4, 38
INVAR-28, Run: 017, F, 0, 0, 113, 8, 32, 61, 6, 43
INVAR-28, Run: 018, F, 0, 0, 115, 6, 31, 70, 3, 48
INVAR-28, Run: 019, F, 0, 0, 115, 6, 38, 52, 10, 30
INVAR-28, Run: 020, F, 0, 0, 116, 5, 36, 57, 7, 33
INVAR-28, Run: 021, F, 0, 0, 115, 6, 33, 55, 5, 33
INVAR-28, Run: 022, F, 0, 0, 113, 8, 31, 41, 5, 23
INVAR-28, Run: 023, F, 0, 0, 114, 7, 31, 46, 4, 26
INVAR-28, Run: 024, F, 0, 0, 117, 4, 39, 66, 9, 40
INVAR-28, Run: 025, F, 0, 0, 116, 5, 32, 65, 3, 41
INVAR-28, Run: 026, F, 0, 0, 113, 8, 31, 58, 5, 40
INVAR-28, Run: 027, F, 0, 0, 115, 6, 34, 51, 6, 29
INVAR-28, Run: 028, F, 0, 0, 117, 4, 39, 60, 9, 34
INVAR-28, Run: 029, F, 0, 0, 112, 9, 37, 55, 12, 39
INVAR-28, Run: 030, F, 0, 0, 111, 10, 31, 62, 7, 48
INVAR-28, Run: 031, F, 0, 0, 117, 4, 39, 67, 9, 41
INVAR-28, Run: 032, F, 0, 0, 118, 3, 31, 40, 0, 12
INVAR-28, Run: 033, F, 0, 0, 115, 6, 31, 45, 3, 23
INVAR-28, Run: 034, F, 0, 0, 115, 6, 34, 51, 6, 29
INVAR-28, Run: 035, F, 0, 0, 115, 6, 32, 58, 4, 36
INVAR-28, Run: 036, F, 0, 0, 118, 3, 37, 56, 6, 28
INVAR-28, Run: 037, F, 0, 0, 116, 5, 33, 46, 4, 22
INVAR-28, Run: 038, F, 0, 0, 115, 6, 37, 55, 9, 33
INVAR-28, Run: 039, F, 0, 0, 115, 6, 30, 52, 2, 30
INVAR-28, Run: 040, F, 0, 0, 113, 8, 35, 60, 9, 42
INVAR-28, Run: 041, F, 0, 0, 120, 1, 34, 53, 1, 21
INVAR-28, Run: 042, F, 0, 0, 115, 6, 35, 59, 7, 37
INVAR-28, Run: 043, F, 0, 0, 117, 4, 32, 42, 2, 16
INVAR-28, Run: 044, F, 0, 0, 112, 9, 34, 49, 9, 33
INVAR-28, Run: 045, F, 0, 0, 114, 7, 30, 47, 3, 27
INVAR-28, Run: 046, F, 0, 0, 111, 10, 30, 58, 6, 44
INVAR-28, Run: 047, F, 0, 0, 114, 7, 33, 67, 6, 47
INVAR-28, Run: 048, F, 0, 0, 117, 4, 32, 55, 2, 29
INVAR-28, Run: 049, F, 0, 0, 114, 7, 31, 48, 4, 28
INVAR-28, Run: 050, F, 0, 0, 117, 4, 37, 71, 7, 45
INVAR-28, Run: 051, F, 0, 0, 117, 4, 33, 58, 3, 32
INVAR-28, Run: 052, F, 0, 0, 114, 7, 36, 55, 9, 35
INVAR-28, Run: 053, F, 0, 0, 113, 8, 34, 42, 8, 24
INVAR-28, Run: 054, F, 0, 0, 117, 4, 34, 64, 4, 38
INVAR-28, Run: 055, F, 0, 0, 115, 6, 37, 69, 9, 47
INVAR-28, Run: 056, F, 0, 0, 114, 7, 34, 57, 7, 37
INVAR-28, Run: 057, F, 0, 0, 111, 10, 29, 50, 5, 36
INVAR-28, Run: 058, F, 0, 0, 118, 3, 33, 59, 2, 31
