Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-70, Run: 072, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 073, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 074, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 075, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 076, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 077, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 078, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 079, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 080, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 081, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 082, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 083, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 084, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 085, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 086, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 087, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 088, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 089, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 090, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 091, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 092, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 093, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 094, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 095, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 096, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 097, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 098, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 099, P, 35, 0, 0, 0, 0, 0, 0
INVAR-70, Run: 100, P, 35, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 001, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 002, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 003, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 004, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 005, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 006, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 007, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 008, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 009, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 010, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 011, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 012, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 013, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 014, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 015, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 016, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 017, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 018, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 019, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 020, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 021, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 022, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 023, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 024, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 025, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 026, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 027, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 028, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 029, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 030, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 031, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 032, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 033, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 034, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 035, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 036, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 037, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 038, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 039, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 040, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 041, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 042, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 043, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 044, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 045, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 046, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 047, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 048, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 049, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 050, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 051, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 052, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 053, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 054, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 055, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 056, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 057, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 058, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 059, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 060, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 061, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 062, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 063, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 064, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 065, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 066, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 067, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 068, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 069, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 070, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 071, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 072, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 073, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 074, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 075, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 076, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 077, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 078, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 079, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 080, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 081, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 082, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 083, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 084, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 085, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 086, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 087, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 088, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 089, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 090, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 091, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 092, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 093, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 094, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 095, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 096, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 097, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 098, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 099, P, 89, 0, 0, 0, 0, 0, 0
INVAR-71, Run: 100, P, 89, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 001, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 002, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 003, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 004, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 005, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 006, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 007, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 008, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 009, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 010, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 011, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 012, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 013, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 014, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 015, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 016, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 017, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 018, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 019, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 020, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 021, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 022, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 023, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 024, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 025, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 026, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 027, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 028, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 029, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 030, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 031, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 032, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 033, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 034, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 035, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 036, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 037, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 038, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 039, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 040, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 041, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 042, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 043, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 044, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 045, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 046, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 047, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 048, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 049, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 050, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 051, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 052, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 053, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 054, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 055, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 056, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 057, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 058, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 059, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 060, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 061, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 062, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 063, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 064, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 065, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 066, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 067, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 068, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 069, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 070, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 071, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 072, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 073, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 074, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 075, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 076, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 077, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 078, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 079, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 080, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 081, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 082, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 083, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 084, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 085, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 086, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 087, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 088, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 089, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 090, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 091, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 092, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 093, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 094, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 095, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 096, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 097, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 098, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 099, P, 193, 0, 0, 0, 0, 0, 0
INVAR-72, Run: 100, P, 193, 0, 0, 0, 0, 0, 0
INVAR-73, Run: 001, F, 72, 0, 0, 10, 36, 2, 14
INVAR-73, Run: 002, F, 68, 0, 0, 8, 28, 0, 10
INVAR-73, Run: 003, F, 61, 0, 0, 8, 14, 0, 3
INVAR-73, Run: 004, F, 68, 0, 0, 11, 28, 3, 10
INVAR-73, Run: 005, F, 67, 0, 0, 8, 26, 0, 9
INVAR-73, Run: 006, F, 61, 0, 0, 8, 14, 0, 3
INVAR-73, Run: 007, F, 62, 0, 0, 8, 16, 0, 4
INVAR-73, Run: 008, F, 65, 0, 0, 8, 22, 0, 7
INVAR-73, Run: 009, F, 61, 0, 0, 8, 14, 0, 3
INVAR-73, Run: 010, F, 67, 0, 0, 11, 26, 3, 9
INVAR-73, Run: 011, F, 62, 0, 0, 8, 16, 0, 4
INVAR-73, Run: 012, F, 67, 0, 0, 8, 26, 0, 9
INVAR-73, Run: 013, F, 73, 0, 0, 8, 38, 0, 15
INVAR-73, Run: 014, F, 63, 0, 0, 11, 18, 3, 5
INVAR-73, Run: 015, F, 62, 0, 0, 8, 16, 0, 4
INVAR-73, Run: 016, F, 84, 0, 0, 13, 60, 5, 26
INVAR-73, Run: 017, F, 66, 0, 0, 8, 24, 0, 8
INVAR-73, Run: 018, F, 66, 0, 0, 8, 24, 0, 8
INVAR-73, Run: 019, F, 72, 0, 0, 9, 36, 1, 14
INVAR-73, Run: 020, F, 65, 0, 0, 8, 22, 0, 7
INVAR-73, Run: 021, F, 64, 0, 0, 9, 20, 1, 6
INVAR-73, Run: 022, F, 61, 0, 0, 9, 14, 1, 3
INVAR-73, Run: 023, F, 65, 0, 0, 8, 22, 0, 7
INVAR-73, Run: 024, F, 67, 0, 0, 8, 26, 0, 9
INVAR-73, Run: 025, F, 68, 0, 0, 9, 28, 1, 10
INVAR-73, Run: 026, F, 63, 0, 0, 10, 18, 2, 5
INVAR-73, Run: 027, F, 62, 0, 0, 8, 16, 0, 4
INVAR-73, Run: 028, F, 76, 0, 0, 10, 44, 2, 18
INVAR-73, Run: 029, F, 70, 0, 0, 9, 32, 1, 12
INVAR-73, Run: 030, F, 79, 0, 0, 12, 50, 4, 21
INVAR-73, Run: 031, F, 77, 0, 0, 9, 46, 1, 19
INVAR-73, Run: 032, F, 59, 0, 0, 8, 10, 0, 1
INVAR-73, Run: 033, F, 63, 0, 0, 8, 18, 0, 5
INVAR-73, Run: 034, F, 68, 0, 0, 9, 28, 1, 10
INVAR-73, Run: 035, F, 63, 0, 0, 8, 18, 0, 5
INVAR-73, Run: 036, F, 68, 0, 0, 9, 28, 1, 10
INVAR-73, Run: 037, F, 66, 0, 0, 8, 24, 0, 8
INVAR-73, Run: 038, F, 67, 0, 0, 8, 26, 0, 9
INVAR-73, Run: 039, F, 71, 0, 0, 10, 34, 2, 13
INVAR-73, Run: 040, F, 68, 0, 0, 10, 28, 2, 10
INVAR-73, Run: 041, F, 81, 0, 0, 13, 54, 5, 23
INVAR-73, Run: 042, F, 63, 0, 0, 8, 18, 0, 5
INVAR-73, Run: 043, F, 65, 0, 0, 8, 22, 0, 7
INVAR-73, Run: 044, F, 60, 0, 0, 8, 12, 0, 2
INVAR-73, Run: 045, F, 59, 0, 0, 8, 10, 0, 1
INVAR-73, Run: 046, F, 63, 0, 0, 9, 18, 1, 5
INVAR-73, Run: 047, F, 66, 0, 0, 9, 24, 1, 8
INVAR-73, Run: 048, F, 68, 0, 0, 10, 28, 2, 10
INVAR-73, Run: 049, F, 67, 0, 0, 9, 26, 1, 9
INVAR-73, Run: 050, F, 69, 0, 0, 9, 30, 1, 11
INVAR-73, Run: 051, F, 63, 0, 0, 9, 18, 1, 5
INVAR-73, Run: 052, F, 72, 0, 0, 10, 36, 2, 14
INVAR-73, Run: 053, F, 65, 0, 0, 9, 22, 1, 7
INVAR-73, Run: 054, F, 72, 0, 0, 9, 36, 1, 14
INVAR-73, Run: 055, F, 67, 0, 0, 10, 26, 2, 9
INVAR-73, Run: 056, F, 67, 0, 0, 8, 26, 0, 9
INVAR-73, Run: 057, F, 68, 0, 0, 8, 28, 0, 10
INVAR-73, Run: 058, F, 63, 0, 0, 9, 18, 1, 5
INVAR-73, Run: 059, F, 67, 0, 0, 8, 26, 0, 9
INVAR-73, Run: 060, F, 65, 0, 0, 8, 22, 0, 7
INVAR-73, Run: 061, F, 71, 0, 0, 11, 34, 3, 13
INVAR-73, Run: 062, F, 66, 0, 0, 9, 24, 1, 8
INVAR-73, Run: 063, F, 59, 0, 0, 8, 10, 0, 1
INVAR-73, Run: 064, F, 77, 0, 0, 12, 46, 4, 19
INVAR-73, Run: 065, F, 61, 0, 0, 8, 14, 0, 3
INVAR-73, Run: 066, F, 62, 0, 0, 8, 16, 0, 4
INVAR-73, Run: 067, F, 71, 0, 0, 11, 34, 3, 13
INVAR-73, Run: 068, F, 78, 0, 0, 11, 48, 3, 20
INVAR-73, Run: 069, F, 64, 0, 0, 9, 20, 1, 6
INVAR-73, Run: 070, F, 65, 0, 0, 10, 22, 2, 7
INVAR-73, Run: 071, F, 73, 0, 0, 8, 38, 0, 15
INVAR-73, Run: 072, F, 84, 0, 0, 12, 60, 4, 26
INVAR-73, Run: 073, F, 64, 0, 0, 8, 20, 0, 6
INVAR-73, Run: 074, F, 61, 0, 0, 8, 14, 0, 3
INVAR-73, Run: 075, F, 69, 0, 0, 8, 30, 0, 11
INVAR-73, Run: 076, F, 67, 0, 0, 8, 26, 0, 9
INVAR-73, Run: 077, F, 60, 0, 0, 8, 12, 0, 2
INVAR-73, Run: 078, F, 74, 0, 0, 10, 40, 2, 16
INVAR-73, Run: 079, F, 67, 0, 0, 8, 26, 0, 9
INVAR-73, Run: 080, F, 71, 0, 0, 11, 34, 3, 13
INVAR-73, Run: 081, F, 78, 0, 0, 11, 48, 3, 20
INVAR-73, Run: 082, F, 62, 0, 0, 8, 16, 0, 4
INVAR-73, Run: 083, F, 68, 0, 0, 9, 28, 1, 10
INVAR-73, Run: 084, F, 64, 0, 0, 9, 20, 1, 6
INVAR-73, Run: 085, F, 62, 0, 0, 8, 16, 0, 4
INVAR-73, Run: 086, F, 70, 0, 0, 11, 32, 3, 12
INVAR-73, Run: 087, F, 66, 0, 0, 8, 24, 0, 8
INVAR-73, Run: 088, F, 67, 0, 0, 10, 26, 2, 9
INVAR-73, Run: 089, F, 62, 0, 0, 8, 16, 0, 4
INVAR-73, Run: 090, F, 64, 0, 0, 8, 20, 0, 6
INVAR-73, Run: 091, F, 64, 0, 0, 8, 20, 0, 6
INVAR-73, Run: 092, F, 63, 0, 0, 8, 18, 0, 5
INVAR-73, Run: 093, F, 68, 0, 0, 8, 28, 0, 10
INVAR-73, Run: 094, F, 65, 0, 0, 8, 22, 0, 7
INVAR-73, Run: 095, F, 72, 0, 0, 10, 36, 2, 14
INVAR-73, Run: 096, F, 67, 0, 0, 8, 26, 0, 9
INVAR-73, Run: 097, F, 62, 0, 0, 9, 16, 1, 4
INVAR-73, Run: 098, F, 74, 0, 0, 8, 40, 0, 16
INVAR-73, Run: 099, F, 70, 0, 0, 13, 32, 5, 12
INVAR-73, Run: 100, F, 64, 0, 0, 8, 20, 0, 6
INVAR-74, Run: 001, F, 149, 0, 0, 28, 72, 2, 23
INVAR-74, Run: 002, F, 145, 0, 0, 28, 64, 2, 19
INVAR-74, Run: 003, F, 152, 0, 0, 29, 78, 3, 26
INVAR-74, Run: 004, F, 161, 0, 0, 30, 96, 4, 35
INVAR-74, Run: 005, F, 173, 0, 0, 41, 120, 15, 47
INVAR-74, Run: 006, F, 166, 0, 0, 35, 106, 9, 40
INVAR-74, Run: 007, F, 158, 0, 0, 27, 90, 1, 32
INVAR-74, Run: 008, F, 147, 0, 0, 30, 68, 4, 21
INVAR-74, Run: 009, F, 148, 0, 0, 30, 70, 4, 22
INVAR-74, Run: 010, F, 141, 0, 0, 29, 56, 3, 15
INVAR-74, Run: 011, F, 171, 0, 0, 31, 116, 5, 45
INVAR-74, Run: 012, F, 154, 0, 0, 31, 82, 5, 28
INVAR-74, Run: 013, F, 172, 0, 0, 37, 118, 11, 46
INVAR-74, Run: 014, F, 176, 0, 0, 34, 126, 8, 50
INVAR-74, Run: 015, F, 160, 0, 0, 34, 94, 8, 34
INVAR-74, Run: 016, F, 182, 0, 0, 40, 138, 14, 56
INVAR-74, Run: 017, F, 150, 0, 0, 34, 74, 8, 24
INVAR-74, Run: 018, F, 151, 0, 0, 27, 76, 1, 25
INVAR-74, Run: 019, F, 160, 0, 0, 35, 94, 9, 34
INVAR-74, Run: 020, F, 146, 0, 0, 31, 66, 5, 20
INVAR-74, Run: 021, F, 158, 0, 0, 37, 90, 11, 32
INVAR-74, Run: 022, F, 162, 0, 0, 30, 98, 4, 36
INVAR-74, Run: 023, F, 157, 0, 0, 31, 88, 5, 31
INVAR-74, Run: 024, F, 165, 0, 0, 39, 104, 13, 39
INVAR-74, Run: 025, F, 144, 0, 0, 32, 62, 6, 18
INVAR-74, Run: 026, F, 144, 0, 0, 28, 62, 2, 18
INVAR-74, Run: 027, F, 165, 0, 0, 37, 104, 11, 39
INVAR-74, Run: 028, F, 172, 0, 0, 35, 118, 9, 46
INVAR-74, Run: 029, F, 171, 0, 0, 39, 116, 13, 45
INVAR-74, Run: 030, F, 171, 0, 0, 34, 116, 8, 45
INVAR-74, Run: 031, F, 158, 0, 0, 31, 90, 5, 32
INVAR-74, Run: 032, F, 158, 0, 0, 34, 90, 8, 32
INVAR-74, Run: 033, F, 154, 0, 0, 29, 82, 3, 28
INVAR-74, Run: 034, F, 157, 0, 0, 34, 88, 8, 31
INVAR-74, Run: 035, F, 149, 0, 0, 31, 72, 5, 23
INVAR-74, Run: 036, F, 150, 0, 0, 30, 74, 4, 24
INVAR-74, Run: 037, F, 163, 0, 0, 38, 100, 12, 37
INVAR-74, Run: 038, F, 166, 0, 0, 41, 106, 15, 40
INVAR-74, Run: 039, F, 184, 0, 0, 43, 142, 17, 58
INVAR-74, Run: 040, F, 142, 0, 0, 29, 58, 3, 16
INVAR-74, Run: 041, F, 168, 0, 0, 37, 110, 11, 42
INVAR-74, Run: 042, F, 146, 0, 0, 30, 66, 4, 20
INVAR-74, Run: 043, F, 149, 0, 0, 31, 72, 5, 23
INVAR-74, Run: 044, F, 172, 0, 0, 33, 118, 7, 46
INVAR-74, Run: 045, F, 158, 0, 0, 31, 90, 5, 32
INVAR-74, Run: 046, F, 173, 0, 0, 37, 120, 11, 47
INVAR-74, Run: 047, F, 155, 0, 0, 32, 84, 6, 29
INVAR-74, Run: 048, F, 176, 0, 0, 36, 126, 10, 50
INVAR-74, Run: 049, F, 152, 0, 0, 28, 78, 2, 26
INVAR-74, Run: 050, F, 176, 0, 0, 42, 126, 16, 50
INVAR-74, Run: 051, F, 158, 0, 0, 31, 90, 5, 32
INVAR-74, Run: 052, F, 157, 0, 0, 29, 88, 3, 31
INVAR-74, Run: 053, F, 154, 0, 0, 30, 82, 4, 28
INVAR-74, Run: 054, F, 167, 0, 0, 39, 108, 13, 41
INVAR-74, Run: 055, F, 168, 0, 0, 38, 110, 12, 42
INVAR-74, Run: 056, F, 163, 0, 0, 35, 100, 9, 37
INVAR-74, Run: 057, F, 150, 0, 0, 30, 74, 4, 24
INVAR-74, Run: 058, F, 150, 0, 0, 33, 74, 7, 24
