Input Number, Run_Number, Result@ 100, X1, X2, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 056, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 087, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 1, 0, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, F, 24, 0, 0, 4, 6, 9, 2, 5
INVAR-14, Run: 002, F, 25, 0, 0, 3, 6, 10, 1, 5
INVAR-14, Run: 003, F, 21, 0, 0, 7, 2, 11, 1, 10
INVAR-14, Run: 004, F, 21, 0, 0, 7, 1, 5, 0, 4
INVAR-14, Run: 005, F, 24, 0, 0, 4, 4, 5, 0, 1
INVAR-14, Run: 006, F, 23, 0, 0, 5, 3, 5, 0, 2
INVAR-14, Run: 007, F, 23, 0, 0, 5, 7, 14, 4, 11
INVAR-14, Run: 008, F, 23, 0, 0, 5, 5, 10, 2, 7
INVAR-14, Run: 009, F, 23, 0, 0, 5, 3, 6, 0, 3
INVAR-14, Run: 010, F, 24, 0, 0, 4, 4, 9, 0, 5
INVAR-14, Run: 011, F, 25, 0, 0, 3, 5, 10, 0, 5
INVAR-14, Run: 012, F, 22, 0, 0, 6, 2, 4, 0, 2
INVAR-14, Run: 013, F, 22, 0, 0, 6, 3, 5, 1, 3
INVAR-14, Run: 014, F, 25, 0, 0, 3, 5, 8, 0, 3
INVAR-14, Run: 015, F, 27, 0, 0, 1, 7, 12, 0, 5
INVAR-14, Run: 016, F, 25, 0, 0, 3, 6, 14, 1, 9
INVAR-14, Run: 017, F, 23, 0, 0, 5, 3, 8, 0, 5
INVAR-14, Run: 018, F, 25, 0, 0, 3, 5, 6, 0, 1
INVAR-14, Run: 019, F, 21, 0, 0, 7, 1, 4, 0, 3
INVAR-14, Run: 020, F, 23, 0, 0, 5, 5, 9, 2, 6
INVAR-14, Run: 021, F, 24, 0, 0, 4, 4, 8, 0, 4
INVAR-14, Run: 022, F, 23, 0, 0, 5, 4, 8, 1, 5
INVAR-14, Run: 023, F, 24, 0, 0, 4, 4, 5, 0, 1
INVAR-14, Run: 024, F, 22, 0, 0, 6, 4, 8, 2, 6
INVAR-14, Run: 025, F, 22, 0, 0, 6, 2, 8, 0, 6
INVAR-14, Run: 026, F, 25, 0, 0, 3, 5, 12, 0, 7
INVAR-14, Run: 027, F, 23, 0, 0, 5, 3, 7, 0, 4
INVAR-14, Run: 028, F, 24, 0, 0, 4, 4, 6, 0, 2
INVAR-14, Run: 029, F, 22, 0, 0, 6, 2, 3, 0, 1
INVAR-14, Run: 030, F, 23, 0, 0, 5, 3, 8, 0, 5
INVAR-14, Run: 031, F, 24, 0, 0, 4, 4, 4, 0, 0
INVAR-14, Run: 032, F, 22, 0, 0, 6, 2, 3, 0, 1
INVAR-14, Run: 033, F, 23, 0, 0, 5, 5, 3, 2, 0
INVAR-14, Run: 034, F, 23, 0, 0, 5, 3, 8, 0, 5
INVAR-14, Run: 035, F, 25, 0, 0, 3, 5, 6, 0, 1
INVAR-14, Run: 036, F, 22, 0, 0, 6, 5, 9, 3, 7
INVAR-14, Run: 037, F, 22, 0, 0, 6, 3, 4, 1, 2
INVAR-14, Run: 038, F, 24, 0, 0, 4, 4, 7, 0, 3
INVAR-14, Run: 039, F, 25, 0, 0, 3, 5, 9, 0, 4
INVAR-14, Run: 040, F, 23, 0, 0, 5, 5, 11, 2, 8
INVAR-14, Run: 041, F, 22, 0, 0, 6, 3, 8, 1, 6
INVAR-14, Run: 042, F, 22, 0, 0, 6, 3, 8, 1, 6
INVAR-14, Run: 043, F, 24, 0, 0, 4, 6, 8, 2, 4
INVAR-14, Run: 044, F, 22, 0, 0, 6, 4, 9, 2, 7
INVAR-14, Run: 045, F, 24, 0, 0, 4, 4, 9, 0, 5
INVAR-14, Run: 046, F, 24, 0, 0, 4, 7, 10, 3, 6
INVAR-14, Run: 047, F, 24, 0, 0, 4, 4, 7, 0, 3
INVAR-14, Run: 048, F, 26, 0, 0, 2, 6, 7, 0, 1
INVAR-14, Run: 049, F, 25, 0, 0, 3, 6, 10, 1, 5
INVAR-14, Run: 050, F, 23, 0, 0, 5, 5, 7, 2, 4
INVAR-14, Run: 051, F, 24, 0, 0, 4, 5, 11, 1, 7
INVAR-14, Run: 052, F, 24, 0, 0, 4, 4, 6, 0, 2
INVAR-14, Run: 053, F, 21, 0, 0, 7, 1, 5, 0, 4
INVAR-14, Run: 054, F, 23, 0, 0, 5, 4, 12, 1, 9
INVAR-14, Run: 055, F, 24, 0, 0, 4, 5, 7, 1, 3
INVAR-14, Run: 056, F, 23, 0, 0, 5, 4, 6, 1, 3
INVAR-14, Run: 057, F, 22, 0, 0, 6, 3, 10, 1, 8
INVAR-14, Run: 058, F, 26, 0, 0, 2, 6, 8, 0, 2
INVAR-14, Run: 059, F, 23, 0, 0, 5, 3, 7, 0, 4
INVAR-14, Run: 060, F, 26, 0, 0, 2, 6, 12, 0, 6
INVAR-14, Run: 061, F, 23, 0, 0, 5, 3, 5, 0, 2
INVAR-14, Run: 062, F, 26, 0, 0, 2, 6, 9, 0, 3
INVAR-14, Run: 063, F, 25, 0, 0, 3, 5, 9, 0, 4
INVAR-14, Run: 064, F, 19, 0, 0, 9, 1, 5, 2, 6
INVAR-14, Run: 065, F, 26, 0, 0, 2, 6, 10, 0, 4
INVAR-14, Run: 066, F, 24, 0, 0, 4, 4, 16, 0, 12
INVAR-14, Run: 067, F, 23, 0, 0, 5, 3, 5, 0, 2
INVAR-14, Run: 068, F, 21, 0, 0, 7, 2, 6, 1, 5
INVAR-14, Run: 069, F, 23, 0, 0, 5, 3, 6, 0, 3
INVAR-14, Run: 070, F, 24, 0, 0, 4, 4, 7, 0, 3
INVAR-14, Run: 071, F, 21, 0, 0, 7, 2, 8, 1, 7
INVAR-14, Run: 072, F, 23, 0, 0, 5, 4, 6, 1, 3
INVAR-14, Run: 073, F, 22, 0, 0, 6, 3, 9, 1, 7
INVAR-14, Run: 074, F, 23, 0, 0, 5, 3, 9, 0, 6
INVAR-14, Run: 075, F, 25, 0, 0, 3, 6, 12, 1, 7
INVAR-14, Run: 076, F, 27, 0, 0, 1, 8, 14, 1, 7
INVAR-14, Run: 077, F, 24, 0, 0, 4, 5, 11, 1, 7
INVAR-14, Run: 078, F, 27, 0, 0, 1, 7, 11, 0, 4
INVAR-14, Run: 079, F, 26, 0, 0, 2, 7, 9, 1, 3
INVAR-14, Run: 080, F, 22, 0, 0, 6, 6, 13, 4, 11
INVAR-14, Run: 081, F, 24, 0, 0, 4, 5, 8, 1, 4
INVAR-14, Run: 082, F, 27, 0, 0, 1, 7, 13, 0, 6
INVAR-14, Run: 083, F, 24, 0, 0, 4, 4, 7, 0, 3
INVAR-14, Run: 084, F, 23, 0, 0, 5, 4, 8, 1, 5
INVAR-14, Run: 085, F, 22, 0, 0, 6, 4, 11, 2, 9
INVAR-14, Run: 086, F, 22, 0, 0, 6, 3, 6, 1, 4
INVAR-14, Run: 087, F, 25, 0, 0, 3, 5, 8, 0, 3
INVAR-14, Run: 088, F, 23, 0, 0, 5, 4, 11, 1, 8
INVAR-14, Run: 089, F, 25, 0, 0, 3, 5, 5, 0, 0
INVAR-14, Run: 090, F, 25, 0, 0, 3, 6, 9, 1, 4
INVAR-14, Run: 091, F, 21, 0, 0, 7, 1, 7, 0, 6
INVAR-14, Run: 092, F, 25, 0, 0, 3, 6, 8, 1, 3
INVAR-14, Run: 093, F, 22, 0, 0, 6, 2, 3, 0, 1
INVAR-14, Run: 094, F, 23, 0, 0, 5, 3, 5, 0, 2
INVAR-14, Run: 095, F, 24, 0, 0, 4, 5, 11, 1, 7
INVAR-14, Run: 096, F, 21, 0, 0, 7, 3, 3, 2, 2
INVAR-14, Run: 097, F, 25, 0, 0, 3, 6, 8, 1, 3
INVAR-14, Run: 098, F, 24, 0, 0, 4, 4, 6, 0, 2
INVAR-14, Run: 099, F, 24, 0, 0, 4, 5, 7, 1, 3
INVAR-14, Run: 100, F, 25, 0, 0, 3, 5, 5, 0, 0
INVAR-15, Run: 001, F, 73, 0, 0, 9, 16, 25, 1, 10
INVAR-15, Run: 002, F, 66, 0, 0, 16, 9, 12, 1, 4
INVAR-15, Run: 003, F, 71, 0, 0, 11, 14, 19, 1, 6
INVAR-15, Run: 004, F, 72, 0, 0, 10, 15, 24, 1, 10
INVAR-15, Run: 005, F, 69, 0, 0, 13, 12, 27, 1, 16
INVAR-15, Run: 006, F, 67, 0, 0, 15, 12, 20, 3, 11
INVAR-15, Run: 007, F, 74, 0, 0, 8, 18, 25, 2, 9
INVAR-15, Run: 008, F, 72, 0, 0, 10, 15, 25, 1, 11
INVAR-15, Run: 009, F, 70, 0, 0, 12, 13, 17, 1, 5
INVAR-15, Run: 010, F, 66, 0, 0, 16, 10, 18, 2, 10
INVAR-15, Run: 011, F, 66, 0, 0, 16, 9, 13, 1, 5
INVAR-15, Run: 012, F, 73, 0, 0, 9, 16, 26, 1, 11
INVAR-15, Run: 013, F, 70, 0, 0, 12, 13, 20, 1, 8
INVAR-15, Run: 014, F, 73, 0, 0, 9, 17, 29, 2, 14
INVAR-15, Run: 015, F, 69, 0, 0, 13, 12, 23, 1, 12
INVAR-15, Run: 016, F, 70, 0, 0, 12, 12, 18, 0, 6
INVAR-15, Run: 017, F, 72, 0, 0, 10, 14, 19, 0, 5
INVAR-15, Run: 018, F, 71, 0, 0, 11, 14, 24, 1, 11
INVAR-15, Run: 019, F, 76, 0, 0, 6, 19, 28, 1, 10
INVAR-15, Run: 020, F, 70, 0, 0, 12, 15, 25, 3, 13
INVAR-15, Run: 021, F, 71, 0, 0, 11, 13, 29, 0, 16
INVAR-15, Run: 022, F, 67, 0, 0, 15, 13, 23, 4, 14
INVAR-15, Run: 023, F, 67, 0, 0, 15, 13, 30, 4, 21
INVAR-15, Run: 024, F, 66, 0, 0, 16, 13, 21, 5, 13
INVAR-15, Run: 025, F, 70, 0, 0, 12, 13, 20, 1, 8
INVAR-15, Run: 026, F, 68, 0, 0, 14, 11, 16, 1, 6
INVAR-15, Run: 027, F, 70, 0, 0, 12, 12, 28, 0, 16
INVAR-15, Run: 028, F, 73, 0, 0, 9, 16, 30, 1, 15
INVAR-15, Run: 029, F, 67, 0, 0, 15, 9, 14, 0, 5
INVAR-15, Run: 030, F, 70, 0, 0, 12, 14, 30, 2, 18
INVAR-15, Run: 031, F, 72, 0, 0, 10, 15, 20, 1, 6
INVAR-15, Run: 032, F, 72, 0, 0, 10, 16, 27, 2, 13
INVAR-15, Run: 033, F, 67, 0, 0, 15, 9, 19, 0, 10
INVAR-15, Run: 034, F, 75, 0, 0, 7, 19, 30, 2, 13
INVAR-15, Run: 035, F, 66, 0, 0, 16, 13, 32, 5, 24
INVAR-15, Run: 036, F, 71, 0, 0, 11, 15, 20, 2, 7
INVAR-15, Run: 037, F, 71, 0, 0, 11, 14, 26, 1, 13
INVAR-15, Run: 038, F, 70, 0, 0, 12, 12, 24, 0, 12
INVAR-15, Run: 039, F, 68, 0, 0, 14, 10, 24, 0, 14
INVAR-15, Run: 040, F, 71, 0, 0, 11, 16, 31, 3, 18
INVAR-15, Run: 041, F, 72, 0, 0, 10, 18, 34, 4, 20
INVAR-15, Run: 042, F, 67, 0, 0, 15, 9, 21, 0, 12
INVAR-15, Run: 043, F, 69, 0, 0, 13, 12, 23, 1, 12
INVAR-15, Run: 044, F, 65, 0, 0, 17, 9, 24, 2, 17
INVAR-15, Run: 045, F, 69, 0, 0, 13, 13, 23, 2, 12
INVAR-15, Run: 046, F, 68, 0, 0, 14, 15, 24, 5, 14
INVAR-15, Run: 047, F, 75, 0, 0, 7, 18, 27, 1, 10
INVAR-15, Run: 048, F, 71, 0, 0, 11, 14, 21, 1, 8
INVAR-15, Run: 049, F, 72, 0, 0, 10, 15, 29, 1, 15
INVAR-15, Run: 050, F, 69, 0, 0, 13, 15, 23, 4, 12
INVAR-15, Run: 051, F, 72, 0, 0, 10, 14, 25, 0, 11
INVAR-15, Run: 052, F, 68, 0, 0, 14, 10, 21, 0, 11
INVAR-15, Run: 053, F, 69, 0, 0, 13, 12, 25, 1, 14
INVAR-15, Run: 054, F, 70, 0, 0, 12, 13, 22, 1, 10
INVAR-15, Run: 055, F, 68, 0, 0, 14, 12, 21, 2, 11
INVAR-15, Run: 056, F, 71, 0, 0, 11, 13, 19, 0, 6
INVAR-15, Run: 057, F, 69, 0, 0, 13, 13, 20, 2, 9
INVAR-15, Run: 058, F, 65, 0, 0, 17, 11, 25, 4, 18
INVAR-15, Run: 059, F, 71, 0, 0, 11, 15, 24, 2, 11
INVAR-15, Run: 060, F, 70, 0, 0, 12, 19, 33, 7, 21
INVAR-15, Run: 061, F, 67, 0, 0, 15, 12, 24, 3, 15
INVAR-15, Run: 062, F, 67, 0, 0, 15, 10, 23, 1, 14
INVAR-15, Run: 063, F, 72, 0, 0, 10, 14, 22, 0, 8
INVAR-15, Run: 064, F, 69, 0, 0, 13, 11, 23, 0, 12
INVAR-15, Run: 065, F, 66, 0, 0, 16, 11, 18, 3, 10
INVAR-15, Run: 066, F, 68, 0, 0, 14, 11, 21, 1, 11
INVAR-15, Run: 067, F, 68, 0, 0, 14, 11, 18, 1, 8
INVAR-15, Run: 068, F, 70, 0, 0, 12, 15, 32, 3, 20
INVAR-15, Run: 069, F, 67, 0, 0, 15, 11, 28, 2, 19
INVAR-15, Run: 070, F, 70, 0, 0, 12, 13, 31, 1, 19
INVAR-15, Run: 071, F, 68, 0, 0, 14, 11, 18, 1, 8
INVAR-15, Run: 072, F, 71, 0, 0, 11, 14, 29, 1, 16
INVAR-15, Run: 073, F, 70, 0, 0, 12, 12, 26, 0, 14
INVAR-15, Run: 074, F, 72, 0, 0, 10, 17, 25, 3, 11
INVAR-15, Run: 075, F, 72, 0, 0, 10, 15, 30, 1, 16
INVAR-15, Run: 076, F, 71, 0, 0, 11, 14, 26, 1, 13
INVAR-15, Run: 077, F, 67, 0, 0, 15, 12, 27, 3, 18
INVAR-15, Run: 078, F, 70, 0, 0, 12, 13, 24, 1, 12
INVAR-15, Run: 079, F, 72, 0, 0, 10, 16, 27, 2, 13
INVAR-15, Run: 080, F, 69, 0, 0, 13, 12, 21, 1, 10
INVAR-15, Run: 081, F, 72, 0, 0, 10, 15, 23, 1, 9
INVAR-15, Run: 082, F, 66, 0, 0, 16, 13, 31, 5, 23
INVAR-15, Run: 083, F, 72, 0, 0, 10, 18, 33, 4, 19
INVAR-15, Run: 084, F, 72, 0, 0, 10, 16, 25, 2, 11
INVAR-15, Run: 085, F, 71, 0, 0, 11, 14, 23, 1, 10
INVAR-15, Run: 086, F, 68, 0, 0, 14, 11, 27, 1, 17
INVAR-15, Run: 087, F, 70, 0, 0, 12, 14, 29, 2, 17
INVAR-15, Run: 088, F, 66, 0, 0, 16, 10, 26, 2, 18
INVAR-15, Run: 089, F, 73, 0, 0, 9, 18, 31, 3, 16
INVAR-15, Run: 090, F, 71, 0, 0, 11, 15, 26, 2, 13
INVAR-15, Run: 091, F, 66, 0, 0, 16, 10, 18, 2, 10
INVAR-15, Run: 092, F, 71, 0, 0, 11, 14, 26, 1, 13
INVAR-15, Run: 093, F, 65, 0, 0, 17, 8, 20, 1, 13
INVAR-15, Run: 094, F, 71, 0, 0, 11, 15, 26, 2, 13
INVAR-15, Run: 095, F, 73, 0, 0, 9, 16, 21, 1, 6
INVAR-15, Run: 096, F, 67, 0, 0, 15, 11, 19, 2, 10
INVAR-15, Run: 097, F, 69, 0, 0, 13, 11, 18, 0, 7
INVAR-15, Run: 098, F, 73, 0, 0, 9, 15, 25, 0, 10
INVAR-15, Run: 099, F, 66, 0, 0, 16, 9, 15, 1, 7
INVAR-15, Run: 100, F, 72, 0, 0, 10, 19, 34, 5, 20
INVAR-16, Run: 001, F, 76, 0, 0, 4, 2, 7, 0, 5
INVAR-16, Run: 002, F, 77, 0, 0, 3, 3, 3, 0, 0
INVAR-16, Run: 003, F, 77, 0, 0, 3, 3, 6, 0, 3
INVAR-16, Run: 004, F, 78, 0, 0, 2, 4, 4, 0, 0
INVAR-16, Run: 005, F, 76, 0, 0, 4, 2, 2, 0, 0
INVAR-16, Run: 006, F, 76, 0, 0, 4, 2, 5, 0, 3
INVAR-16, Run: 007, F, 78, 0, 0, 2, 4, 4, 0, 0
INVAR-16, Run: 008, F, 76, 0, 0, 4, 2, 9, 0, 7
INVAR-16, Run: 009, F, 75, 0, 0, 5, 1, 2, 0, 1
INVAR-16, Run: 010, F, 76, 0, 0, 4, 2, 3, 0, 1
INVAR-16, Run: 011, F, 77, 0, 0, 3, 3, 4, 0, 1
INVAR-16, Run: 012, F, 77, 0, 0, 3, 3, 5, 0, 2
