Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-35, Run: 056, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 057, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 058, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 059, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 060, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 061, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 062, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 063, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 064, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 065, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 066, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 067, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 068, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 069, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 070, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 071, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 072, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 073, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 074, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 075, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 076, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 077, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 078, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 079, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 080, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 081, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 082, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 083, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 084, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 085, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 086, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 087, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 088, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 089, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 090, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 091, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 092, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 093, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 094, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 095, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 096, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 097, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 098, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 099, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 100, P, 61, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 001, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 002, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 003, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 004, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 005, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 006, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 007, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 008, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 009, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 010, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 011, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 012, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 013, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 014, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 015, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 016, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 017, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 018, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 019, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 020, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 021, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 022, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 023, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 024, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 025, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 026, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 027, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 028, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 029, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 030, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 031, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 032, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 033, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 034, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 035, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 036, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 037, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 038, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 039, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 040, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 041, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 042, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 043, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 044, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 045, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 046, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 047, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 048, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 049, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 050, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 051, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 052, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 053, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 054, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 055, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 056, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 057, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 058, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 059, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 060, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 061, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 062, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 063, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 064, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 065, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 066, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 067, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 068, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 069, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 070, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 071, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 072, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 073, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 074, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 075, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 076, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 077, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 078, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 079, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 080, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 081, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 082, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 083, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 084, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 085, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 086, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 087, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 088, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 089, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 090, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 091, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 092, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 093, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 094, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 095, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 096, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 097, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 098, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 099, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 100, P, 109, 0, 0, 0, 0, 0, 0
INVAR-37, Run: 001, F, 0, 29, 19, 37, 16, 27, 25
INVAR-37, Run: 002, F, 0, 32, 16, 40, 32, 30, 38
INVAR-37, Run: 003, F, 0, 25, 23, 43, 38, 28, 46
INVAR-37, Run: 004, F, 0, 29, 19, 27, 27, 22, 41
INVAR-37, Run: 005, F, 0, 28, 20, 36, 16, 26, 26
INVAR-37, Run: 006, F, 0, 27, 21, 43, 37, 29, 44
INVAR-37, Run: 007, F, 0, 26, 22, 72, 69, 43, 62
INVAR-37, Run: 008, F, 0, 24, 24, 42, 32, 27, 41
INVAR-37, Run: 009, F, 0, 28, 20, 52, 37, 34, 39
INVAR-37, Run: 010, F, 0, 32, 16, 30, 17, 25, 28
INVAR-37, Run: 011, F, 0, 23, 25, 41, 29, 26, 39
INVAR-37, Run: 012, F, 0, 34, 14, 12, 9, 17, 28
INVAR-37, Run: 013, F, 0, 25, 23, 39, 27, 26, 37
INVAR-37, Run: 014, F, 0, 28, 20, 26, 13, 21, 28
INVAR-37, Run: 015, F, 0, 27, 21, 33, 18, 24, 30
INVAR-37, Run: 016, F, 0, 26, 22, 42, 23, 28, 31
INVAR-37, Run: 017, F, 0, 29, 19, 51, 35, 34, 37
INVAR-37, Run: 018, F, 0, 28, 20, 34, 27, 25, 38
INVAR-37, Run: 019, F, 0, 19, 29, 31, 21, 19, 38
INVAR-37, Run: 020, F, 0, 31, 17, 33, 25, 26, 35
INVAR-37, Run: 021, F, 0, 28, 20, 50, 37, 33, 40
INVAR-37, Run: 022, F, 0, 34, 14, 30, 26, 26, 36
INVAR-37, Run: 023, F, 0, 26, 22, 48, 30, 31, 35
INVAR-37, Run: 024, F, 0, 32, 16, 12, 13, 16, 33
INVAR-37, Run: 025, F, 0, 23, 25, 47, 28, 29, 35
INVAR-37, Run: 026, F, 0, 29, 19, 11, 6, 14, 28
INVAR-37, Run: 027, F, 0, 31, 17, 35, 31, 27, 40
INVAR-37, Run: 028, F, 0, 31, 17, 41, 36, 30, 42
INVAR-37, Run: 029, F, 0, 22, 26, 40, 31, 25, 42
INVAR-37, Run: 030, F, 0, 28, 20, 22, 10, 19, 27
INVAR-37, Run: 031, F, 0, 28, 20, 22, 21, 19, 38
INVAR-37, Run: 032, F, 0, 29, 19, 37, 35, 27, 44
INVAR-37, Run: 033, F, 0, 34, 14, 36, 23, 29, 30
INVAR-37, Run: 034, F, 0, 27, 21, 39, 24, 27, 33
INVAR-37, Run: 035, F, 0, 34, 14, 28, 24, 25, 35
INVAR-37, Run: 036, F, 0, 25, 23, 33, 19, 23, 32
INVAR-37, Run: 037, F, 0, 30, 18, 30, 21, 24, 33
INVAR-37, Run: 038, F, 0, 29, 19, 39, 24, 28, 32
INVAR-37, Run: 039, F, 0, 29, 19, 33, 21, 25, 32
INVAR-37, Run: 040, F, 0, 28, 20, 36, 31, 26, 41
INVAR-37, Run: 041, F, 0, 29, 19, 31, 23, 24, 35
INVAR-37, Run: 042, F, 0, 30, 18, 20, 11, 19, 28
INVAR-37, Run: 043, F, 0, 29, 19, 29, 12, 23, 25
INVAR-37, Run: 044, F, 0, 22, 26, 52, 31, 31, 36
INVAR-37, Run: 045, F, 0, 32, 16, 44, 29, 32, 33
INVAR-37, Run: 046, F, 0, 29, 19, 63, 46, 40, 42
INVAR-37, Run: 047, F, 0, 30, 18, 40, 23, 29, 30
INVAR-37, Run: 048, F, 0, 30, 18, 38, 28, 28, 36
INVAR-37, Run: 049, F, 0, 30, 18, 30, 27, 24, 39
INVAR-37, Run: 050, F, 0, 36, 12, 50, 40, 37, 39
INVAR-37, Run: 051, F, 0, 27, 21, 41, 29, 28, 37
INVAR-37, Run: 052, F, 0, 27, 21, 23, 10, 19, 27
INVAR-37, Run: 053, F, 0, 26, 22, 50, 37, 32, 41
INVAR-37, Run: 054, F, 0, 30, 18, 24, 14, 21, 29
INVAR-37, Run: 055, F, 0, 29, 19, 31, 14, 24, 26
INVAR-37, Run: 056, F, 0, 33, 15, 39, 31, 30, 37
INVAR-37, Run: 057, F, 0, 28, 20, 24, 10, 20, 26
INVAR-37, Run: 058, F, 0, 27, 21, 47, 24, 31, 29
INVAR-37, Run: 059, F, 0, 24, 24, 30, 15, 21, 30
INVAR-37, Run: 060, F, 0, 30, 18, 28, 22, 23, 35
INVAR-37, Run: 061, F, 0, 24, 24, 46, 35, 29, 42
INVAR-37, Run: 062, F, 0, 25, 23, 23, 11, 18, 29
INVAR-37, Run: 063, F, 0, 21, 27, 39, 17, 24, 29
INVAR-37, Run: 064, F, 0, 25, 23, 29, 18, 21, 33
INVAR-37, Run: 065, F, 0, 32, 16, 40, 30, 30, 36
INVAR-37, Run: 066, F, 0, 28, 20, 52, 40, 34, 42
INVAR-37, Run: 067, F, 0, 33, 15, 15, 14, 18, 32
INVAR-37, Run: 068, F, 0, 27, 21, 35, 20, 25, 31
INVAR-37, Run: 069, F, 0, 28, 20, 54, 45, 35, 46
INVAR-37, Run: 070, F, 0, 31, 17, 37, 25, 28, 33
INVAR-37, Run: 071, F, 0, 29, 19, 37, 34, 27, 43
INVAR-37, Run: 072, F, 0, 29, 19, 59, 38, 38, 36
INVAR-37, Run: 073, F, 0, 29, 19, 53, 43, 35, 44
INVAR-37, Run: 074, F, 0, 27, 21, 31, 15, 23, 28
INVAR-37, Run: 075, F, 0, 35, 13, 31, 26, 27, 35
INVAR-37, Run: 076, F, 0, 32, 16, 32, 26, 26, 36
INVAR-37, Run: 077, F, 0, 30, 18, 46, 40, 32, 44
INVAR-37, Run: 078, F, 0, 29, 19, 25, 17, 21, 32
INVAR-37, Run: 079, F, 0, 28, 20, 26, 16, 21, 31
INVAR-37, Run: 080, F, 0, 33, 15, 35, 26, 28, 34
INVAR-37, Run: 081, F, 0, 35, 13, 51, 49, 37, 48
INVAR-37, Run: 082, F, 0, 24, 24, 36, 19, 24, 31
INVAR-37, Run: 083, F, 0, 26, 22, 34, 27, 24, 39
INVAR-37, Run: 084, F, 0, 29, 19, 23, 14, 20, 30
INVAR-37, Run: 085, F, 0, 30, 18, 24, 17, 21, 32
INVAR-37, Run: 086, F, 0, 28, 20, 48, 37, 32, 41
INVAR-37, Run: 087, F, 0, 26, 22, 56, 40, 35, 41
INVAR-37, Run: 088, F, 0, 26, 22, 36, 18, 25, 29
INVAR-37, Run: 089, F, 0, 28, 20, 38, 21, 27, 30
INVAR-37, Run: 090, F, 0, 26, 22, 20, 14, 17, 33
INVAR-37, Run: 091, F, 0, 27, 21, 45, 28, 30, 34
INVAR-37, Run: 092, F, 0, 28, 20, 36, 11, 26, 21
INVAR-37, Run: 093, F, 0, 26, 22, 48, 28, 31, 33
INVAR-37, Run: 094, F, 0, 25, 23, 21, 13, 17, 32
INVAR-37, Run: 095, F, 0, 27, 21, 33, 23, 24, 35
INVAR-37, Run: 096, F, 0, 26, 22, 48, 28, 31, 33
INVAR-37, Run: 097, F, 0, 30, 18, 44, 32, 31, 37
INVAR-37, Run: 098, F, 0, 27, 21, 37, 18, 26, 28
INVAR-37, Run: 099, F, 0, 27, 21, 37, 25, 26, 35
INVAR-37, Run: 100, F, 0, 20, 28, 46, 33, 27, 42
INVAR-38, Run: 001, F, 0, 58, 46, 74, 33, 50, 55
INVAR-38, Run: 002, F, 0, 50, 54, 66, 48, 42, 78
INVAR-38, Run: 003, F, 0, 52, 52, 86, 58, 53, 77
INVAR-38, Run: 004, F, 0, 59, 45, 65, 43, 46, 69
INVAR-38, Run: 005, F, 0, 55, 49, 37, 19, 30, 61
INVAR-38, Run: 006, F, 0, 47, 57, 59, 32, 37, 67
INVAR-38, Run: 007, F, 0, 63, 41, 65, 38, 48, 62
INVAR-38, Run: 008, F, 0, 55, 49, 95, 67, 59, 80
INVAR-38, Run: 009, F, 0, 62, 42, 84, 56, 57, 71
INVAR-38, Run: 010, F, 0, 59, 45, 49, 34, 38, 68
INVAR-38, Run: 011, F, 0, 62, 42, 52, 30, 41, 61
INVAR-38, Run: 012, F, 0, 56, 48, 70, 51, 47, 76
INVAR-38, Run: 013, F, 0, 59, 45, 85, 56, 56, 72
INVAR-38, Run: 014, F, 0, 47, 57, 45, 14, 30, 56
INVAR-38, Run: 015, F, 0, 62, 42, 54, 31, 42, 61
INVAR-38, Run: 016, F, 0, 59, 45, 61, 50, 44, 78
INVAR-38, Run: 017, F, 0, 63, 41, 95, 80, 63, 89
INVAR-38, Run: 018, F, 0, 62, 42, 88, 69, 59, 82
INVAR-38, Run: 019, F, 0, 55, 49, 97, 81, 60, 93
INVAR-38, Run: 020, F, 0, 54, 50, 84, 62, 53, 81
INVAR-38, Run: 021, F, 0, 59, 45, 77, 46, 52, 66
INVAR-38, Run: 022, F, 0, 61, 43, 85, 56, 57, 71
INVAR-38, Run: 023, F, 0, 50, 54, 68, 52, 43, 81
INVAR-38, Run: 024, F, 0, 56, 48, 58, 52, 41, 83
INVAR-38, Run: 025, F, 0, 59, 45, 65, 46, 46, 72
INVAR-38, Run: 026, F, 0, 66, 38, 90, 70, 62, 80
INVAR-38, Run: 027, F, 0, 66, 38, 46, 16, 40, 48
INVAR-38, Run: 028, F, 0, 61, 43, 81, 69, 55, 86
INVAR-38, Run: 029, F, 0, 56, 48, 110, 75, 67, 80
INVAR-38, Run: 030, F, 0, 52, 52, 70, 49, 45, 76
INVAR-38, Run: 031, F, 0, 56, 48, 98, 60, 61, 71
INVAR-38, Run: 032, F, 0, 56, 48, 54, 35, 39, 68
INVAR-38, Run: 033, F, 0, 59, 45, 49, 19, 38, 53
INVAR-38, Run: 034, F, 0, 71, 33, 65, 50, 52, 70
INVAR-38, Run: 035, F, 0, 56, 48, 58, 45, 41, 76
INVAR-38, Run: 036, F, 0, 56, 48, 78, 62, 51, 83
INVAR-38, Run: 037, F, 0, 50, 54, 74, 57, 46, 83
INVAR-38, Run: 038, F, 0, 56, 48, 76, 47, 50, 69
INVAR-38, Run: 039, F, 0, 63, 41, 53, 32, 42, 62
INVAR-38, Run: 040, F, 0, 56, 48, 66, 47, 45, 74
INVAR-38, Run: 041, F, 0, 55, 49, 97, 69, 60, 81
INVAR-38, Run: 042, F, 0, 54, 50, 74, 53, 48, 77
INVAR-38, Run: 043, F, 0, 55, 49, 71, 45, 47, 70
INVAR-38, Run: 044, F, 0, 59, 45, 53, 33, 40, 65
INVAR-38, Run: 045, F, 0, 64, 40, 56, 52, 44, 80
INVAR-38, Run: 046, F, 0, 65, 39, 61, 37, 47, 62
INVAR-38, Run: 047, F, 0, 51, 53, 75, 50, 47, 75
INVAR-38, Run: 048, F, 0, 57, 47, 91, 59, 58, 73
INVAR-38, Run: 049, F, 0, 58, 46, 62, 52, 44, 80
INVAR-38, Run: 050, F, 0, 66, 38, 56, 41, 45, 68
INVAR-38, Run: 051, F, 0, 65, 39, 85, 72, 59, 85
INVAR-38, Run: 052, F, 0, 55, 49, 69, 56, 46, 82
INVAR-38, Run: 053, F, 0, 44, 60, 96, 60, 54, 78
INVAR-38, Run: 054, F, 0, 67, 37, 65, 39, 50, 61
INVAR-38, Run: 055, F, 0, 62, 42, 58, 42, 44, 70
INVAR-38, Run: 056, F, 0, 62, 42, 92, 70, 61, 81
INVAR-38, Run: 057, F, 0, 53, 51, 61, 24, 41, 55
INVAR-38, Run: 058, F, 0, 54, 50, 114, 83, 68, 87
INVAR-38, Run: 059, F, 0, 53, 51, 83, 68, 52, 88
INVAR-38, Run: 060, F, 0, 61, 43, 43, 26, 36, 62
INVAR-38, Run: 061, F, 0, 56, 48, 88, 72, 56, 88
INVAR-38, Run: 062, F, 0, 58, 46, 68, 44, 47, 69
INVAR-38, Run: 063, F, 0, 59, 45, 89, 56, 58, 70
INVAR-38, Run: 064, F, 0, 65, 39, 65, 56, 49, 79
INVAR-38, Run: 065, F, 0, 60, 44, 58, 39, 43, 68
INVAR-38, Run: 066, F, 0, 64, 40, 48, 25, 40, 57
INVAR-38, Run: 067, F, 0, 64, 40, 42, 23, 37, 58
INVAR-38, Run: 068, F, 0, 70, 34, 64, 65, 51, 86
INVAR-38, Run: 069, F, 0, 63, 41, 71, 46, 51, 67
INVAR-38, Run: 070, F, 0, 61, 43, 49, 32, 39, 65
INVAR-38, Run: 071, F, 0, 53, 51, 75, 51, 48, 75
INVAR-38, Run: 072, F, 0, 62, 42, 80, 50, 55, 67
INVAR-38, Run: 073, F, 0, 62, 42, 52, 23, 41, 54
INVAR-38, Run: 074, F, 0, 65, 39, 75, 45, 54, 63
INVAR-38, Run: 075, F, 0, 60, 44, 68, 51, 48, 75
INVAR-38, Run: 076, F, 0, 72, 32, 64, 56, 52, 76
INVAR-38, Run: 077, F, 0, 66, 38, 92, 67, 63, 76
INVAR-38, Run: 078, F, 0, 57, 47, 77, 47, 51, 68
INVAR-38, Run: 079, F, 0, 58, 46, 82, 50, 54, 68
INVAR-38, Run: 080, F, 0, 65, 39, 61, 44, 47, 69
INVAR-38, Run: 081, F, 0, 66, 38, 82, 56, 58, 70
INVAR-38, Run: 082, F, 0, 57, 47, 81, 53, 53, 72
INVAR-38, Run: 083, F, 0, 70, 34, 46, 33, 42, 63
INVAR-38, Run: 084, F, 0, 65, 39, 69, 48, 51, 69
INVAR-38, Run: 085, F, 0, 61, 43, 71, 32, 50, 54
INVAR-38, Run: 086, F, 0, 63, 41, 73, 52, 52, 72
INVAR-38, Run: 087, F, 0, 72, 32, 52, 32, 46, 58
INVAR-38, Run: 088, F, 0, 50, 54, 66, 45, 42, 75
INVAR-38, Run: 089, F, 0, 63, 41, 87, 53, 59, 66
INVAR-38, Run: 090, F, 0, 55, 49, 57, 28, 40, 60
INVAR-38, Run: 091, F, 0, 68, 36, 66, 47, 51, 68
INVAR-38, Run: 092, F, 0, 55, 49, 79, 56, 51, 77
INVAR-38, Run: 093, F, 0, 55, 49, 73, 39, 48, 63
INVAR-38, Run: 094, F, 0, 59, 45, 67, 43, 47, 68
INVAR-38, Run: 095, F, 0, 54, 50, 90, 47, 56, 63
INVAR-38, Run: 096, F, 0, 63, 41, 77, 60, 54, 78
INVAR-38, Run: 097, F, 0, 55, 49, 79, 60, 51, 81
INVAR-38, Run: 098, F, 0, 66, 38, 76, 49, 55, 66
INVAR-38, Run: 099, F, 0, 62, 42, 52, 42, 41, 73
INVAR-38, Run: 100, F, 0, 50, 54, 64, 43, 41, 74
INVAR-39, Run: 001, F, 0, 115, 99, 205, 170, 146, 210
INVAR-39, Run: 002, F, 0, 129, 85, 139, 86, 120, 152
INVAR-39, Run: 003, F, 0, 111, 103, 183, 119, 133, 172
INVAR-39, Run: 004, F, 0, 127, 87, 173, 130, 136, 180
INVAR-39, Run: 005, F, 0, 110, 104, 174, 135, 128, 193
INVAR-39, Run: 006, F, 0, 122, 92, 162, 120, 128, 178
INVAR-39, Run: 007, F, 0, 119, 95, 181, 136, 136, 186
INVAR-39, Run: 008, F, 0, 127, 87, 159, 120, 129, 177
INVAR-39, Run: 009, F, 0, 135, 79, 211, 153, 159, 180
INVAR-39, Run: 010, F, 0, 114, 100, 176, 141, 131, 196
INVAR-39, Run: 011, F, 0, 128, 86, 170, 132, 135, 183
INVAR-39, Run: 012, F, 0, 113, 101, 201, 153, 143, 196
INVAR-39, Run: 013, F, 0, 118, 96, 184, 134, 137, 183
INVAR-39, Run: 014, F, 0, 120, 94, 204, 175, 148, 213
INVAR-39, Run: 015, F, 0, 129, 85, 229, 194, 165, 215
INVAR-39, Run: 016, F, 0, 102, 112, 214, 157, 144, 199
INVAR-39, Run: 017, F, 0, 127, 87, 153, 118, 126, 178
INVAR-39, Run: 018, F, 0, 113, 101, 189, 127, 137, 176
INVAR-39, Run: 019, F, 0, 115, 99, 203, 116, 145, 157
INVAR-39, Run: 020, F, 0, 119, 95, 187, 129, 139, 176
INVAR-39, Run: 021, F, 0, 123, 91, 185, 148, 140, 194
INVAR-39, Run: 022, F, 0, 121, 93, 173, 108, 133, 161
INVAR-39, Run: 023, F, 0, 130, 84, 176, 134, 139, 181
INVAR-39, Run: 024, F, 0, 120, 94, 144, 97, 118, 165
INVAR-39, Run: 025, F, 0, 121, 93, 205, 153, 149, 190
INVAR-39, Run: 026, F, 0, 124, 90, 238, 182, 167, 201
INVAR-39, Run: 027, F, 0, 135, 79, 157, 130, 132, 184
INVAR-39, Run: 028, F, 0, 127, 87, 155, 119, 127, 178
INVAR-39, Run: 029, F, 0, 124, 90, 212, 161, 154, 193
INVAR-39, Run: 030, F, 0, 122, 92, 196, 133, 145, 174
INVAR-39, Run: 031, F, 0, 122, 92, 262, 201, 178, 209
INVAR-39, Run: 032, F, 0, 119, 95, 193, 162, 142, 206
INVAR-39, Run: 033, F, 0, 117, 97, 229, 157, 159, 184
INVAR-39, Run: 034, F, 0, 117, 97, 171, 132, 130, 188
INVAR-39, Run: 035, F, 0, 117, 97, 195, 149, 142, 193
INVAR-39, Run: 036, F, 0, 138, 76, 160, 116, 135, 167
INVAR-39, Run: 037, F, 0, 130, 84, 162, 111, 132, 165
INVAR-39, Run: 038, F, 0, 123, 91, 175, 149, 135, 200
INVAR-39, Run: 039, F, 0, 119, 95, 191, 111, 141, 156
INVAR-39, Run: 040, F, 0, 111, 103, 179, 132, 131, 187
INVAR-39, Run: 041, F, 0, 133, 81, 203, 164, 154, 196
INVAR-39, Run: 042, F, 0, 121, 93, 157, 116, 125, 177
