Input Number, Run_Number, Result@ 100, X1, X2, U
INVAR-14, Run: 082, F, 30, 0, 0
INVAR-14, Run: 083, P, 28, 0, 0
INVAR-14, Run: 084, P, 28, 0, 0
INVAR-14, Run: 085, F, 29, 0, 0
INVAR-14, Run: 086, P, 28, 0, 0
INVAR-14, Run: 087, P, 28, 0, 0
INVAR-14, Run: 088, P, 28, 0, 0
INVAR-14, Run: 089, F, 29, 0, 0
INVAR-14, Run: 090, F, 32, 0, 0
INVAR-14, Run: 091, F, 29, 0, 0
INVAR-14, Run: 092, P, 28, 0, 0
INVAR-14, Run: 093, P, 28, 0, 0
INVAR-14, Run: 094, F, 32, 0, 0
INVAR-14, Run: 095, F, 30, 0, 0
INVAR-14, Run: 096, P, 28, 0, 0
INVAR-14, Run: 097, F, 29, 0, 0
INVAR-14, Run: 098, P, 28, 0, 0
INVAR-14, Run: 099, F, 32, 0, 0
INVAR-14, Run: 100, P, 28, 0, 0
INVAR-15, Run: 001, F, 83, 0, 0
INVAR-15, Run: 002, F, 84, 0, 0
INVAR-15, Run: 003, F, 83, 0, 0
INVAR-15, Run: 004, P, 82, 0, 0
INVAR-15, Run: 005, F, 83, 0, 0
INVAR-15, Run: 006, F, 83, 0, 0
INVAR-15, Run: 007, F, 85, 0, 0
INVAR-15, Run: 008, P, 82, 0, 0
INVAR-15, Run: 009, P, 82, 0, 0
INVAR-15, Run: 010, F, 84, 0, 0
INVAR-15, Run: 011, P, 82, 0, 0
INVAR-15, Run: 012, F, 83, 0, 0
INVAR-15, Run: 013, P, 82, 0, 0
INVAR-15, Run: 014, F, 83, 0, 0
INVAR-15, Run: 015, P, 82, 0, 0
INVAR-15, Run: 016, P, 82, 0, 0
INVAR-15, Run: 017, F, 83, 0, 0
INVAR-15, Run: 018, F, 84, 0, 0
INVAR-15, Run: 019, P, 82, 0, 0
INVAR-15, Run: 020, F, 83, 0, 0
INVAR-15, Run: 021, F, 83, 0, 0
INVAR-15, Run: 022, P, 82, 0, 0
INVAR-15, Run: 023, F, 83, 0, 0
INVAR-15, Run: 024, F, 83, 0, 0
INVAR-15, Run: 025, P, 82, 0, 0
INVAR-15, Run: 026, P, 82, 0, 0
INVAR-15, Run: 027, F, 83, 0, 0
INVAR-15, Run: 028, P, 82, 0, 0
INVAR-15, Run: 029, F, 83, 0, 0
INVAR-15, Run: 030, F, 83, 0, 0
INVAR-15, Run: 031, P, 82, 0, 0
INVAR-15, Run: 032, P, 82, 0, 0
INVAR-15, Run: 033, F, 83, 0, 0
INVAR-15, Run: 034, P, 82, 0, 0
INVAR-15, Run: 035, F, 84, 0, 0
INVAR-15, Run: 036, P, 82, 0, 0
INVAR-15, Run: 037, P, 82, 0, 0
INVAR-15, Run: 038, P, 82, 0, 0
INVAR-15, Run: 039, P, 82, 0, 0
INVAR-15, Run: 040, F, 86, 0, 0
INVAR-15, Run: 041, F, 85, 0, 0
INVAR-15, Run: 042, F, 84, 0, 0
INVAR-15, Run: 043, F, 84, 0, 0
INVAR-15, Run: 044, F, 83, 0, 0
INVAR-15, Run: 045, P, 82, 0, 0
INVAR-15, Run: 046, P, 82, 0, 0
INVAR-15, Run: 047, P, 82, 0, 0
INVAR-15, Run: 048, F, 83, 0, 0
INVAR-15, Run: 049, F, 84, 0, 0
INVAR-15, Run: 050, F, 83, 0, 0
INVAR-15, Run: 051, P, 82, 0, 0
INVAR-15, Run: 052, P, 82, 0, 0
INVAR-15, Run: 053, F, 83, 0, 0
INVAR-15, Run: 054, F, 83, 0, 0
INVAR-15, Run: 055, F, 83, 0, 0
INVAR-15, Run: 056, P, 82, 0, 0
INVAR-15, Run: 057, F, 83, 0, 0
INVAR-15, Run: 058, F, 85, 0, 0
INVAR-15, Run: 059, P, 82, 0, 0
INVAR-15, Run: 060, F, 84, 0, 0
INVAR-15, Run: 061, F, 84, 0, 0
INVAR-15, Run: 062, P, 82, 0, 0
INVAR-15, Run: 063, P, 82, 0, 0
INVAR-15, Run: 064, P, 82, 0, 0
INVAR-15, Run: 065, P, 82, 0, 0
INVAR-15, Run: 066, P, 82, 0, 0
INVAR-15, Run: 067, F, 83, 0, 0
INVAR-15, Run: 068, F, 83, 0, 0
INVAR-15, Run: 069, F, 84, 0, 0
INVAR-15, Run: 070, F, 85, 0, 0
INVAR-15, Run: 071, F, 83, 0, 0
INVAR-15, Run: 072, F, 83, 0, 0
INVAR-15, Run: 073, F, 83, 0, 0
INVAR-15, Run: 074, F, 83, 0, 0
INVAR-15, Run: 075, P, 82, 0, 0
INVAR-15, Run: 076, F, 84, 0, 0
INVAR-15, Run: 077, F, 83, 0, 0
INVAR-15, Run: 078, P, 82, 0, 0
INVAR-15, Run: 079, F, 84, 0, 0
INVAR-15, Run: 080, P, 82, 0, 0
INVAR-15, Run: 081, P, 82, 0, 0
INVAR-15, Run: 082, F, 83, 0, 0
INVAR-15, Run: 083, F, 83, 0, 0
INVAR-15, Run: 084, P, 82, 0, 0
INVAR-15, Run: 085, F, 83, 0, 0
INVAR-15, Run: 086, F, 83, 0, 0
INVAR-15, Run: 087, F, 84, 0, 0
INVAR-15, Run: 088, P, 82, 0, 0
INVAR-15, Run: 089, F, 83, 0, 0
INVAR-15, Run: 090, F, 83, 0, 0
INVAR-15, Run: 091, F, 83, 0, 0
INVAR-15, Run: 092, F, 83, 0, 0
INVAR-15, Run: 093, P, 82, 0, 0
INVAR-15, Run: 094, P, 82, 0, 0
INVAR-15, Run: 095, F, 83, 0, 0
INVAR-15, Run: 096, P, 82, 0, 0
INVAR-15, Run: 097, P, 82, 0, 0
INVAR-15, Run: 098, P, 82, 0, 0
INVAR-15, Run: 099, F, 84, 0, 0
INVAR-15, Run: 100, P, 82, 0, 0
INVAR-16, Run: 001, P, 80, 0, 0
INVAR-16, Run: 002, P, 80, 0, 0
INVAR-16, Run: 003, P, 80, 0, 0
INVAR-16, Run: 004, P, 80, 0, 0
INVAR-16, Run: 005, P, 80, 0, 0
INVAR-16, Run: 006, F, 81, 0, 0
INVAR-16, Run: 007, P, 80, 0, 0
INVAR-16, Run: 008, P, 80, 0, 0
INVAR-16, Run: 009, F, 81, 0, 0
INVAR-16, Run: 010, P, 80, 0, 0
INVAR-16, Run: 011, P, 80, 0, 0
INVAR-16, Run: 012, P, 80, 0, 0
INVAR-16, Run: 013, P, 80, 0, 0
INVAR-16, Run: 014, P, 80, 0, 0
INVAR-16, Run: 015, P, 80, 0, 0
INVAR-16, Run: 016, P, 80, 0, 0
INVAR-16, Run: 017, P, 80, 0, 0
INVAR-16, Run: 018, P, 80, 0, 0
INVAR-16, Run: 019, F, 81, 0, 0
INVAR-16, Run: 020, F, 81, 0, 0
INVAR-16, Run: 021, P, 80, 0, 0
INVAR-16, Run: 022, P, 80, 0, 0
INVAR-16, Run: 023, P, 80, 0, 0
INVAR-16, Run: 024, P, 80, 0, 0
INVAR-16, Run: 025, P, 80, 0, 0
INVAR-16, Run: 026, P, 80, 0, 0
INVAR-16, Run: 027, F, 81, 0, 0
INVAR-16, Run: 028, P, 80, 0, 0
INVAR-16, Run: 029, P, 80, 0, 0
INVAR-16, Run: 030, P, 80, 0, 0
INVAR-16, Run: 031, P, 80, 0, 0
INVAR-16, Run: 032, P, 80, 0, 0
INVAR-16, Run: 033, P, 80, 0, 0
INVAR-16, Run: 034, P, 80, 0, 0
INVAR-16, Run: 035, P, 80, 0, 0
INVAR-16, Run: 036, P, 80, 0, 0
INVAR-16, Run: 037, P, 80, 0, 0
INVAR-16, Run: 038, P, 80, 0, 0
INVAR-16, Run: 039, P, 80, 0, 0
INVAR-16, Run: 040, P, 80, 0, 0
INVAR-16, Run: 041, P, 80, 0, 0
INVAR-16, Run: 042, P, 80, 0, 0
INVAR-16, Run: 043, P, 80, 0, 0
INVAR-16, Run: 044, P, 80, 0, 0
INVAR-16, Run: 045, F, 81, 0, 0
INVAR-16, Run: 046, P, 80, 0, 0
INVAR-16, Run: 047, P, 80, 0, 0
INVAR-16, Run: 048, P, 80, 0, 0
INVAR-16, Run: 049, P, 80, 0, 0
INVAR-16, Run: 050, P, 80, 0, 0
INVAR-16, Run: 051, P, 80, 0, 0
INVAR-16, Run: 052, P, 80, 0, 0
INVAR-16, Run: 053, P, 80, 0, 0
INVAR-16, Run: 054, P, 80, 0, 0
INVAR-16, Run: 055, F, 81, 0, 0
INVAR-16, Run: 056, P, 80, 0, 0
INVAR-16, Run: 057, F, 81, 0, 0
INVAR-16, Run: 058, P, 80, 0, 0
INVAR-16, Run: 059, F, 81, 0, 0
INVAR-16, Run: 060, F, 81, 0, 0
INVAR-16, Run: 061, P, 80, 0, 0
INVAR-16, Run: 062, P, 80, 0, 0
INVAR-16, Run: 063, P, 80, 0, 0
INVAR-16, Run: 064, P, 80, 0, 0
INVAR-16, Run: 065, P, 80, 0, 0
INVAR-16, Run: 066, P, 80, 0, 0
INVAR-16, Run: 067, P, 80, 0, 0
INVAR-16, Run: 068, P, 80, 0, 0
INVAR-16, Run: 069, P, 80, 0, 0
INVAR-16, Run: 070, F, 81, 0, 0
INVAR-16, Run: 071, P, 80, 0, 0
INVAR-16, Run: 072, P, 80, 0, 0
INVAR-16, Run: 073, F, 82, 0, 0
INVAR-16, Run: 074, P, 80, 0, 0
INVAR-16, Run: 075, P, 80, 0, 0
INVAR-16, Run: 076, P, 80, 0, 0
INVAR-16, Run: 077, P, 80, 0, 0
INVAR-16, Run: 078, P, 80, 0, 0
INVAR-16, Run: 079, P, 80, 0, 0
INVAR-16, Run: 080, F, 81, 0, 0
INVAR-16, Run: 081, P, 80, 0, 0
INVAR-16, Run: 082, P, 80, 0, 0
INVAR-16, Run: 083, F, 81, 0, 0
INVAR-16, Run: 084, F, 83, 0, 0
INVAR-16, Run: 085, P, 80, 0, 0
INVAR-16, Run: 086, P, 80, 0, 0
INVAR-16, Run: 087, F, 81, 0, 0
INVAR-16, Run: 088, P, 80, 0, 0
INVAR-16, Run: 089, P, 80, 0, 0
INVAR-16, Run: 090, P, 80, 0, 0
INVAR-16, Run: 091, P, 80, 0, 0
INVAR-16, Run: 092, P, 80, 0, 0
INVAR-16, Run: 093, P, 80, 0, 0
INVAR-16, Run: 094, P, 80, 0, 0
INVAR-16, Run: 095, P, 80, 0, 0
INVAR-16, Run: 096, P, 80, 0, 0
INVAR-16, Run: 097, P, 80, 0, 0
INVAR-16, Run: 098, P, 80, 0, 0
INVAR-16, Run: 099, P, 80, 0, 0
INVAR-16, Run: 100, P, 80, 0, 0
INVAR-17, Run: 001, P, 21, 0, 0
INVAR-17, Run: 002, F, 22, 0, 0
INVAR-17, Run: 003, F, 22, 0, 0
INVAR-17, Run: 004, F, 23, 0, 0
INVAR-17, Run: 005, P, 21, 0, 0
INVAR-17, Run: 006, F, 23, 0, 0
INVAR-17, Run: 007, P, 21, 0, 0
INVAR-17, Run: 008, P, 21, 0, 0
INVAR-17, Run: 009, P, 21, 0, 0
INVAR-17, Run: 010, P, 21, 0, 0
INVAR-17, Run: 011, P, 21, 0, 0
INVAR-17, Run: 012, P, 21, 0, 0
INVAR-17, Run: 013, P, 21, 0, 0
INVAR-17, Run: 014, P, 21, 0, 0
INVAR-17, Run: 015, P, 21, 0, 0
INVAR-17, Run: 016, P, 21, 0, 0
INVAR-17, Run: 017, P, 21, 0, 0
INVAR-17, Run: 018, P, 21, 0, 0
INVAR-17, Run: 019, P, 21, 0, 0
INVAR-17, Run: 020, F, 22, 0, 0
INVAR-17, Run: 021, F, 22, 0, 0
INVAR-17, Run: 022, P, 21, 0, 0
INVAR-17, Run: 023, P, 21, 0, 0
INVAR-17, Run: 024, P, 21, 0, 0
INVAR-17, Run: 025, P, 21, 0, 0
INVAR-17, Run: 026, P, 21, 0, 0
INVAR-17, Run: 027, P, 21, 0, 0
INVAR-17, Run: 028, P, 21, 0, 0
INVAR-17, Run: 029, F, 22, 0, 0
INVAR-17, Run: 030, F, 23, 0, 0
INVAR-17, Run: 031, P, 21, 0, 0
INVAR-17, Run: 032, P, 21, 0, 0
INVAR-17, Run: 033, P, 21, 0, 0
INVAR-17, Run: 034, P, 21, 0, 0
INVAR-17, Run: 035, P, 21, 0, 0
INVAR-17, Run: 036, F, 23, 0, 0
INVAR-17, Run: 037, P, 21, 0, 0
INVAR-17, Run: 038, F, 22, 0, 0
INVAR-17, Run: 039, P, 21, 0, 0
INVAR-17, Run: 040, P, 21, 0, 0
INVAR-17, Run: 041, P, 21, 0, 0
INVAR-17, Run: 042, P, 21, 0, 0
INVAR-17, Run: 043, P, 21, 0, 0
INVAR-17, Run: 044, F, 22, 0, 0
INVAR-17, Run: 045, F, 22, 0, 0
INVAR-17, Run: 046, P, 21, 0, 0
INVAR-17, Run: 047, P, 21, 0, 0
INVAR-17, Run: 048, P, 21, 0, 0
INVAR-17, Run: 049, P, 21, 0, 0
INVAR-17, Run: 050, P, 21, 0, 0
INVAR-17, Run: 051, P, 21, 0, 0
INVAR-17, Run: 052, F, 24, 0, 0
INVAR-17, Run: 053, F, 22, 0, 0
INVAR-17, Run: 054, P, 21, 0, 0
INVAR-17, Run: 055, F, 22, 0, 0
INVAR-17, Run: 056, P, 21, 0, 0
INVAR-17, Run: 057, P, 21, 0, 0
INVAR-17, Run: 058, F, 22, 0, 0
INVAR-17, Run: 059, P, 21, 0, 0
INVAR-17, Run: 060, P, 21, 0, 0
INVAR-17, Run: 061, P, 21, 0, 0
INVAR-17, Run: 062, F, 22, 0, 0
INVAR-17, Run: 063, P, 21, 0, 0
INVAR-17, Run: 064, P, 21, 0, 0
INVAR-17, Run: 065, F, 22, 0, 0
INVAR-17, Run: 066, P, 21, 0, 0
INVAR-17, Run: 067, P, 21, 0, 0
INVAR-17, Run: 068, P, 21, 0, 0
INVAR-17, Run: 069, P, 21, 0, 0
INVAR-17, Run: 070, P, 21, 0, 0
INVAR-17, Run: 071, P, 21, 0, 0
INVAR-17, Run: 072, F, 22, 0, 0
INVAR-17, Run: 073, F, 22, 0, 0
INVAR-17, Run: 074, P, 21, 0, 0
INVAR-17, Run: 075, P, 21, 0, 0
INVAR-17, Run: 076, P, 21, 0, 0
INVAR-17, Run: 077, P, 21, 0, 0
INVAR-17, Run: 078, P, 21, 0, 0
INVAR-17, Run: 079, P, 21, 0, 0
INVAR-17, Run: 080, P, 21, 0, 0
INVAR-17, Run: 081, P, 21, 0, 0
INVAR-17, Run: 082, P, 21, 0, 0
INVAR-17, Run: 083, P, 21, 0, 0
INVAR-17, Run: 084, F, 23, 0, 0
INVAR-17, Run: 085, P, 21, 0, 0
INVAR-17, Run: 086, F, 22, 0, 0
INVAR-17, Run: 087, P, 21, 0, 0
INVAR-17, Run: 088, P, 21, 0, 0
INVAR-17, Run: 089, F, 22, 0, 0
INVAR-17, Run: 090, P, 21, 0, 0
INVAR-17, Run: 091, P, 21, 0, 0
INVAR-17, Run: 092, P, 21, 0, 0
INVAR-17, Run: 093, P, 21, 0, 0
INVAR-17, Run: 094, P, 21, 0, 0
INVAR-17, Run: 095, F, 22, 0, 0
INVAR-17, Run: 096, P, 21, 0, 0
INVAR-17, Run: 097, P, 21, 0, 0
INVAR-17, Run: 098, P, 21, 0, 0
INVAR-17, Run: 099, P, 21, 0, 0
INVAR-17, Run: 100, P, 21, 0, 0
INVAR-18, Run: 001, P, 59, 0, 0
INVAR-18, Run: 002, F, 61, 0, 0
INVAR-18, Run: 003, F, 60, 0, 0
INVAR-18, Run: 004, P, 59, 0, 0
INVAR-18, Run: 005, P, 59, 0, 0
INVAR-18, Run: 006, P, 59, 0, 0
INVAR-18, Run: 007, P, 59, 0, 0
INVAR-18, Run: 008, P, 59, 0, 0
INVAR-18, Run: 009, P, 59, 0, 0
INVAR-18, Run: 010, P, 59, 0, 0
INVAR-18, Run: 011, F, 60, 0, 0
INVAR-18, Run: 012, P, 59, 0, 0
INVAR-18, Run: 013, P, 59, 0, 0
INVAR-18, Run: 014, P, 59, 0, 0
INVAR-18, Run: 015, P, 59, 0, 0
INVAR-18, Run: 016, P, 59, 0, 0
INVAR-18, Run: 017, P, 59, 0, 0
INVAR-18, Run: 018, P, 59, 0, 0
INVAR-18, Run: 019, P, 59, 0, 0
INVAR-18, Run: 020, F, 60, 0, 0
INVAR-18, Run: 021, F, 60, 0, 0
INVAR-18, Run: 022, P, 59, 0, 0
INVAR-18, Run: 023, F, 60, 0, 0
INVAR-18, Run: 024, F, 60, 0, 0
INVAR-18, Run: 025, F, 60, 0, 0
INVAR-18, Run: 026, F, 60, 0, 0
INVAR-18, Run: 027, P, 59, 0, 0
INVAR-18, Run: 028, P, 59, 0, 0
INVAR-18, Run: 029, P, 59, 0, 0
INVAR-18, Run: 030, P, 59, 0, 0
INVAR-18, Run: 031, P, 59, 0, 0
INVAR-18, Run: 032, P, 59, 0, 0
INVAR-18, Run: 033, P, 59, 0, 0
INVAR-18, Run: 034, P, 59, 0, 0
INVAR-18, Run: 035, F, 60, 0, 0
INVAR-18, Run: 036, P, 59, 0, 0
INVAR-18, Run: 037, P, 59, 0, 0
INVAR-18, Run: 038, P, 59, 0, 0
INVAR-18, Run: 039, F, 60, 0, 0
INVAR-18, Run: 040, P, 59, 0, 0
INVAR-18, Run: 041, P, 59, 0, 0
INVAR-18, Run: 042, P, 59, 0, 0
INVAR-18, Run: 043, P, 59, 0, 0
INVAR-18, Run: 044, P, 59, 0, 0
INVAR-18, Run: 045, P, 59, 0, 0
INVAR-18, Run: 046, P, 59, 0, 0
INVAR-18, Run: 047, F, 60, 0, 0
INVAR-18, Run: 048, F, 60, 0, 0
INVAR-18, Run: 049, F, 60, 0, 0
INVAR-18, Run: 050, P, 59, 0, 0
INVAR-18, Run: 051, P, 59, 0, 0
INVAR-18, Run: 052, P, 59, 0, 0
INVAR-18, Run: 053, F, 60, 0, 0
INVAR-18, Run: 054, P, 59, 0, 0
INVAR-18, Run: 055, P, 59, 0, 0
INVAR-18, Run: 056, P, 59, 0, 0
INVAR-18, Run: 057, F, 60, 0, 0
INVAR-18, Run: 058, F, 60, 0, 0
INVAR-18, Run: 059, P, 59, 0, 0
INVAR-18, Run: 060, F, 62, 0, 0
INVAR-18, Run: 061, P, 59, 0, 0
INVAR-18, Run: 062, P, 59, 0, 0
INVAR-18, Run: 063, P, 59, 0, 0
INVAR-18, Run: 064, P, 59, 0, 0
INVAR-18, Run: 065, P, 59, 0, 0
INVAR-18, Run: 066, P, 59, 0, 0
INVAR-18, Run: 067, F, 61, 0, 0
INVAR-18, Run: 068, F, 61, 0, 0
INVAR-18, Run: 069, F, 60, 0, 0
INVAR-18, Run: 070, P, 59, 0, 0
INVAR-18, Run: 071, F, 60, 0, 0
INVAR-18, Run: 072, P, 59, 0, 0
INVAR-18, Run: 073, P, 59, 0, 0
INVAR-18, Run: 074, F, 60, 0, 0
INVAR-18, Run: 075, F, 61, 0, 0
INVAR-18, Run: 076, F, 60, 0, 0
INVAR-18, Run: 077, P, 59, 0, 0
INVAR-18, Run: 078, P, 59, 0, 0
INVAR-18, Run: 079, F, 60, 0, 0
INVAR-18, Run: 080, P, 59, 0, 0
INVAR-18, Run: 081, F, 60, 0, 0
INVAR-18, Run: 082, F, 60, 0, 0
INVAR-18, Run: 083, F, 60, 0, 0
INVAR-18, Run: 084, P, 59, 0, 0
INVAR-18, Run: 085, P, 59, 0, 0
INVAR-18, Run: 086, P, 59, 0, 0
INVAR-18, Run: 087, P, 59, 0, 0
INVAR-18, Run: 088, F, 60, 0, 0
INVAR-18, Run: 089, P, 59, 0, 0
INVAR-18, Run: 090, P, 59, 0, 0
INVAR-18, Run: 091, F, 60, 0, 0
INVAR-18, Run: 092, P, 59, 0, 0
INVAR-18, Run: 093, F, 60, 0, 0
INVAR-18, Run: 094, P, 59, 0, 0
INVAR-18, Run: 095, P, 59, 0, 0
INVAR-18, Run: 096, F, 60, 0, 0
INVAR-18, Run: 097, F, 63, 0, 0
INVAR-18, Run: 098, P, 59, 0, 0
INVAR-18, Run: 099, P, 59, 0, 0
INVAR-18, Run: 100, P, 59, 0, 0
INVAR-19, Run: 001, F, 182, 0, 0
INVAR-19, Run: 002, P, 181, 0, 0
INVAR-19, Run: 003, F, 182, 0, 0
INVAR-19, Run: 004, P, 181, 0, 0
INVAR-19, Run: 005, F, 182, 0, 0
INVAR-19, Run: 006, P, 181, 0, 0
INVAR-19, Run: 007, F, 183, 0, 0
INVAR-19, Run: 008, P, 181, 0, 0
INVAR-19, Run: 009, F, 182, 0, 0
INVAR-19, Run: 010, F, 182, 0, 0
INVAR-19, Run: 011, F, 182, 0, 0
INVAR-19, Run: 012, F, 182, 0, 0
INVAR-19, Run: 013, F, 182, 0, 0
INVAR-19, Run: 014, F, 182, 0, 0
INVAR-19, Run: 015, F, 183, 0, 0
INVAR-19, Run: 016, F, 182, 0, 0
INVAR-19, Run: 017, F, 182, 0, 0
INVAR-19, Run: 018, P, 181, 0, 0
INVAR-19, Run: 019, F, 184, 0, 0
INVAR-19, Run: 020, F, 182, 0, 0
INVAR-19, Run: 021, P, 181, 0, 0
INVAR-19, Run: 022, P, 181, 0, 0
INVAR-19, Run: 023, F, 183, 0, 0
INVAR-19, Run: 024, P, 181, 0, 0
INVAR-19, Run: 025, F, 182, 0, 0
INVAR-19, Run: 026, P, 181, 0, 0
INVAR-19, Run: 027, P, 181, 0, 0
INVAR-19, Run: 028, F, 184, 0, 0
INVAR-19, Run: 029, P, 181, 0, 0
INVAR-19, Run: 030, F, 182, 0, 0
INVAR-19, Run: 031, F, 182, 0, 0
INVAR-19, Run: 032, F, 182, 0, 0
INVAR-19, Run: 033, P, 181, 0, 0
INVAR-19, Run: 034, P, 181, 0, 0
INVAR-19, Run: 035, F, 184, 0, 0
INVAR-19, Run: 036, F, 183, 0, 0
INVAR-19, Run: 037, P, 181, 0, 0
INVAR-19, Run: 038, F, 183, 0, 0
INVAR-19, Run: 039, P, 181, 0, 0
INVAR-19, Run: 040, F, 182, 0, 0
INVAR-19, Run: 041, P, 181, 0, 0
INVAR-19, Run: 042, P, 181, 0, 0
INVAR-19, Run: 043, F, 182, 0, 0
INVAR-19, Run: 044, P, 181, 0, 0
INVAR-19, Run: 045, P, 181, 0, 0
INVAR-19, Run: 046, F, 182, 0, 0
INVAR-19, Run: 047, P, 181, 0, 0
INVAR-19, Run: 048, P, 181, 0, 0
INVAR-19, Run: 049, F, 182, 0, 0
INVAR-19, Run: 050, P, 181, 0, 0
INVAR-19, Run: 051, F, 182, 0, 0
INVAR-19, Run: 052, F, 185, 0, 0
INVAR-19, Run: 053, F, 182, 0, 0
INVAR-19, Run: 054, F, 182, 0, 0
INVAR-19, Run: 055, F, 182, 0, 0
INVAR-19, Run: 056, P, 181, 0, 0
INVAR-19, Run: 057, P, 181, 0, 0
INVAR-19, Run: 058, F, 183, 0, 0
INVAR-19, Run: 059, P, 181, 0, 0
INVAR-19, Run: 060, P, 181, 0, 0
INVAR-19, Run: 061, P, 181, 0, 0
INVAR-19, Run: 062, F, 182, 0, 0
INVAR-19, Run: 063, P, 181, 0, 0
INVAR-19, Run: 064, F, 184, 0, 0
INVAR-19, Run: 065, F, 183, 0, 0
INVAR-19, Run: 066, P, 181, 0, 0
INVAR-19, Run: 067, F, 185, 0, 0
INVAR-19, Run: 068, F, 183, 0, 0
INVAR-19, Run: 069, F, 182, 0, 0
INVAR-19, Run: 070, F, 184, 0, 0
INVAR-19, Run: 071, F, 182, 0, 0
INVAR-19, Run: 072, P, 181, 0, 0
INVAR-19, Run: 073, F, 186, 0, 0
INVAR-19, Run: 074, F, 182, 0, 0
INVAR-19, Run: 075, F, 182, 0, 0
INVAR-19, Run: 076, F, 182, 0, 0
INVAR-19, Run: 077, F, 183, 0, 0
INVAR-19, Run: 078, F, 182, 0, 0
INVAR-19, Run: 079, P, 181, 0, 0
INVAR-19, Run: 080, P, 181, 0, 0
INVAR-19, Run: 081, P, 181, 0, 0
INVAR-19, Run: 082, F, 182, 0, 0
INVAR-19, Run: 083, F, 183, 0, 0
INVAR-19, Run: 084, F, 183, 0, 0
INVAR-19, Run: 085, P, 181, 0, 0
INVAR-19, Run: 086, F, 182, 0, 0
INVAR-19, Run: 087, F, 183, 0, 0
INVAR-19, Run: 088, F, 182, 0, 0
INVAR-19, Run: 089, F, 182, 0, 0
INVAR-19, Run: 090, F, 183, 0, 0
INVAR-19, Run: 091, P, 181, 0, 0
INVAR-19, Run: 092, P, 181, 0, 0
INVAR-19, Run: 093, F, 182, 0, 0
INVAR-19, Run: 094, F, 183, 0, 0
INVAR-19, Run: 095, P, 181, 0, 0
INVAR-19, Run: 096, F, 182, 0, 0
INVAR-19, Run: 097, F, 183, 0, 0
INVAR-19, Run: 098, F, 182, 0, 0
INVAR-19, Run: 099, P, 181, 0, 0
INVAR-19, Run: 100, P, 181, 0, 0
INVAR-2, Run: 001, F, 113, 0, 0
INVAR-2, Run: 002, F, 109, 0, 0
INVAR-2, Run: 003, P, 108, 0, 0
INVAR-2, Run: 004, F, 111, 0, 0
INVAR-2, Run: 005, F, 112, 0, 0
INVAR-2, Run: 006, P, 108, 0, 0
INVAR-2, Run: 007, F, 109, 0, 0
INVAR-2, Run: 008, F, 110, 0, 0
INVAR-2, Run: 009, F, 110, 0, 0
INVAR-2, Run: 010, F, 111, 0, 0
INVAR-2, Run: 011, F, 110, 0, 0
INVAR-2, Run: 012, F, 111, 0, 0
INVAR-2, Run: 013, F, 113, 0, 0
INVAR-2, Run: 014, F, 109, 0, 0
INVAR-2, Run: 015, F, 109, 0, 0
INVAR-2, Run: 016, F, 113, 0, 0
INVAR-2, Run: 017, F, 109, 0, 0
INVAR-2, Run: 018, F, 111, 0, 0
INVAR-2, Run: 019, F, 109, 0, 0
INVAR-2, Run: 020, F, 111, 0, 0
INVAR-2, Run: 021, F, 112, 0, 0
INVAR-2, Run: 022, F, 109, 0, 0
INVAR-2, Run: 023, F, 113, 0, 0
INVAR-2, Run: 024, F, 111, 0, 0
INVAR-2, Run: 025, P, 108, 0, 0
INVAR-2, Run: 026, F, 111, 0, 0
INVAR-2, Run: 027, F, 111, 0, 0
INVAR-2, Run: 028, F, 112, 0, 0
INVAR-2, Run: 029, F, 109, 0, 0
INVAR-2, Run: 030, F, 110, 0, 0
INVAR-2, Run: 031, F, 109, 0, 0
INVAR-2, Run: 032, P, 108, 0, 0
INVAR-2, Run: 033, F, 112, 0, 0
INVAR-2, Run: 034, F, 110, 0, 0
INVAR-2, Run: 035, P, 108, 0, 0
INVAR-2, Run: 036, F, 110, 0, 0
INVAR-2, Run: 037, F, 112, 0, 0
INVAR-2, Run: 038, F, 109, 0, 0
INVAR-2, Run: 039, F, 111, 0, 0
INVAR-2, Run: 040, F, 110, 0, 0
INVAR-2, Run: 041, F, 112, 0, 0
INVAR-2, Run: 042, F, 109, 0, 0
INVAR-2, Run: 043, F, 112, 0, 0
INVAR-2, Run: 044, F, 111, 0, 0
INVAR-2, Run: 045, F, 111, 0, 0
INVAR-2, Run: 046, F, 112, 0, 0
INVAR-2, Run: 047, F, 109, 0, 0
INVAR-2, Run: 048, F, 112, 0, 0
INVAR-2, Run: 049, F, 111, 0, 0
INVAR-2, Run: 050, F, 109, 0, 0
INVAR-2, Run: 051, F, 112, 0, 0
INVAR-2, Run: 052, F, 112, 0, 0
INVAR-2, Run: 053, F, 110, 0, 0
INVAR-2, Run: 054, F, 110, 0, 0
INVAR-2, Run: 055, F, 111, 0, 0
INVAR-2, Run: 056, F, 110, 0, 0
INVAR-2, Run: 057, F, 109, 0, 0
INVAR-2, Run: 058, F, 111, 0, 0
INVAR-2, Run: 059, F, 112, 0, 0
INVAR-2, Run: 060, F, 109, 0, 0
INVAR-2, Run: 061, P, 108, 0, 0
INVAR-2, Run: 062, F, 114, 0, 0
INVAR-2, Run: 063, F, 112, 0, 0
